id,text,root_verb,root_verb_lemma,verbs,verbs_lemma,nouns,nouns_lemma,source
21158,hat also nicht genug Flüssigkeit zur Verfügung,hat,haben,hat,haben,Flüssigkeit;Verfügung,Flüssigkeit;Verfügung,www.heilpraxisnet.de
21160,hat seine eigenen Maßnahmen um mit freien Radikalen umzugehen,hat,haben,hat;umzugehen,haben;umgehen,Maßnahmen;Radikalen,Maßnahme;radikale,www.purothek.de
21161,besteht aus zwei Halbkeulen,besteht,bestehen,besteht,bestehen,Halbkeulen,Halbkeule,ger.healthherocoaching.com
21162,kann ohne Lebergewebe nicht normal funktionieren,kann,können,kann;funktionieren,können;funktionieren,Lebergewebe,Lebergeweb,ger.healthherocoaching.com
21165,funktioniert allerdings als komplexes System,funktioniert,funktionieren,funktioniert,funktionieren,System,System,andreasvetter.com
21175,ist ein Stück Baumwolle,ist,sein,ist,sein,Stück;Baumwolle,Stück;Baumwolle,de.thpanorama.com
21189,kann mit dem Schweiß verschiedene Stoffe ausscheiden,kann,können,kann;ausscheiden,können;ausscheiden,Schweiß;Stoffe,Schweiß;Stoff,www.knowhaut.de
21197,nimmt im islamischen Recht einen zentralen Platz ein,nimmt,nehmen,nimmt,nehmen,Recht;Platz,Recht;Platz,www.kcid.fau.de
21199,ist schwarz oder braun,ist,sein,ist,sein,,,makro-forum.de
21200,ist leicht mit einem charakteristischen Hauch von Apfel,ist,sein,ist,sein,Hauch;Apfel,Hauch;Apfel,www.party-kneipe-bar.com
21202,erkennt den Schnupfenauslöser nicht wieder,erkennt,erkennen,erkennt,erkennen,Schnupfenauslöser,Schnupfenauslöser,schnupfendoktor.at
21204,reagiert auf psychische Belastungen,reagiert,reagieren,reagiert,reagieren,Belastungen,Belastung,www.kneippakademie.de
21206,ähnelt dem Deutsch Drahthaar sehr,ähnelt,ähneln,ähnelt,ähneln,Deutsch;Drahthaar,Deutsch;Drahthaar,www.haustiertipps.net
21207,zittert,zittert,zittern,zittert,zittern,,,www.volksfreund.de
21210,spiegelt den Zustand der Erde wieder und umgekehrt,spiegelt,spiegeln,spiegelt,spiegeln,Zustand;Erde,Zustand;Erde,www.scribd.com
21212,ist eine riesengroße Kommunikationsmaschine,ist,sein,ist,sein,Kommunikationsmaschine,Kommunikationsmaschine,www.scribd.com
21216,ist eine wichtige Erfahrung für die Seele,ist,sein,ist,sein,Erfahrung;Seele,Erfahrung;Seele,seelenmut.eu
21217,kühlt aus und wird anfälliger,kühlt,kühlen,kühlt;wird,kühlen;werden,,,www.swissmom.ch
21218,ist auffällig tätowiert,ist,sein,ist;tätowiert,sein;tätowiert,,,www.moviemaster.de
21222,wird also schrittweise stärker,wird,werden,wird,werden,,,coaching.5visions.de
21226,ist Naturgegenstand,ist,sein,ist,sein,Naturgegenstand,Naturgegenstand,www.leitbegriffe.bzga.de
21227,reagiert mit erhöhter Insulinproduktion (Hyperinsulinämie),reagiert,reagieren,reagiert,reagieren,Insulinproduktion;Hyperinsulinämie,Insulinproduktion;Hyperinsulinämie,www.draco.de
21233,produziert vermehrt Adrenalin,produziert,produzieren,produziert,produzieren,Adrenalin,Adrenalin,ratgebercommunity.de
21234,besteht aus Edelstahl oder Gusseisen,besteht,bestehen,besteht,bestehen,Edelstahl;Gusseisen,Edelstahl;Gusseisen,ger.lawrenceconstructionsite.com
21235,besteht aus Gusseisen oder rostfreiem Stahl,besteht,bestehen,besteht,bestehen,Gusseisen;Stahl,Gusseise;Stahl,ger.lawrenceconstructionsite.com
21236,existiert nicht,existiert,existieren,existiert,existieren,,,de.wikibooks.org
21237,kann das gut kompensieren und erholt sich meist schnell wieder,kann,können,kann;kompensieren;erholt,können;kompensieren;erholen,,,www.aerzte.de
21239,verliert seine Elastizität und die Nervosität steigt deutlich an,verliert,verlieren,verliert;steigt,verlieren;steigen,Elastizität;Nervosität,Elastizität;Nervosität,de.billieshealthconnection.com
21240,ist dünn und von einer dunklen Farbe,ist,sein,ist,sein,Farbe,Farbe,www.plantura.garden
21243,benötigt mit zunehmendem Alter weniger Kalorien,benötigt,benötigen,benötigt,benötigen,Alter;Kalorien,Alter;Kalorie,www.mio-online.de
21246,ist vollständig erhalten und ausstellungswürdig,ist,sein,ist;erhalten,sein;erhalten,,,www.alteroemer.de
21249,stellt sich nach Tagen bis Wochen anhaltender Hitze um,stellt,stellen,stellt,stellen,Tagen;Wochen;Hitze,Tag;Woche;Hitze,www.bernerzeitung.ch
21250,braucht Gesundheit,braucht,brauchen,braucht,brauchen,Gesundheit,Gesundheit,yogagrit.de
21252,steht immer in Beziehung zum gesamten Raum,steht,stehen,steht,stehen,Beziehung;Raum,Beziehung;Raum,www.dirk-kazmierczak.com
21255,bekommt erst nach ca. 20 Minuten eine Sättigungsgefühl,bekommt,bekommen,bekommt,bekommen,Minuten;Sättigungsgefühl,Minute;Sättigungsgefühl,xn--diten-vergleichen-rqb.de
21259,bildet den Liquor immer wieder neu,bildet,bilden,bildet,bilden,Liquor,Liquor,www.spektrum.de
21260,stirbt,stirbt,stirben,stirbt,stirben,,,de.maddraxikon.com
21266,entspannt sich und kann zur Ruhe kommen,entspannt,entspannen,entspannt;kann;kommen,entspannen;können;kommen,Ruhe,Ruhe,www.onlinewarnungen.de
21268,beginnt sich schon vor der Pubertät,beginnt,beginnen,beginnt,beginnen,Pubertät,Pubertät,www.leafly.de
21269,gehorcht nicht,gehorcht,gehorchen,gehorcht,gehorchen,,,www.pressenet.info
21271,polstert die empfindliche Stelle sozusagen ab,polstert,polstern,polstert,polstern,Stelle,Stelle,milchkuh-nein.ch
21274,will sich seinen Sauerstoff mit Gewalt holen,will,wollen,will;holen,wollen;holen,Sauerstoff;Gewalt,Sauerstoff;Gewalt,www.sleepring.at
21281,ist das physische Fleisch und Blut in dir,ist,sein,ist,sein,Fleisch;Blut,Fleisch;Blut,jglm.de
21283,arbeitet und der Kreislauf wird in Gang gesetzt,arbeitet,arbeiten,arbeitet;wird;gesetzt,arbeiten;werden;setzen,Kreislauf;Gang,Kreislauf;Gang,ftg-schwimmen.de
21286,ist voll und rund,ist,sein,ist,sein,,,dog-project.ru
21287,wird auf natürliche Art und Weise unterstützt,wird,werden,wird;unterstützt,werden;unterstützen,Art;Weise,Art;Weise,hempertise.com
21290,besitzt seine eigene Selbstheilungskraft,besitzt,besitzen,besitzt,besitzen,Selbstheilungskraft,Selbstheilungskraft,www.barbarakies.at
21291,reagiert überempfindlich auf die Gluten,reagiert,reagieren,reagiert,reagieren,Gluten,Glute,www.naturheilpraxis-junak.de
21293,produziert keine Antikörper,produziert,produzieren,produziert,produzieren,Antikörper,Antikörper,bella-arte.eu
21294,hat auch eine spirituelle Ebene,hat,haben,hat,haben,Ebene,Ebene,act.campax.org
21298,spricht mehr als 1000 Worte,spricht,sprechen,spricht,sprechen,Worte,Wort,issuu.com
21301,ist überall wach,ist,sein,ist,sein,,,m.diplom.de
21305,wird zu einem Ersatzteillager auf das zugegriffen werden kann,wird,werden,wird;zugegriffen;werden;kann,werden;zugreifen;werden;können,Ersatzteillager,Ersatzteillager,www.hartblock.de
21307,wird erwärmt und der gesamte Energiefluss gefördert,wird,werden,wird;erwärmt;gefördert,werden;erwärmen;fördern,Energiefluss,Energiefluss,www.sportpark-koenigstein.de
21309,wird modelliert und in anmutige Formen gebracht,wird,werden,wird;modelliert;gebracht,werden;modellieren;bringen,Formen,Form,www.yoga-uelzen.de
21310,muss sich mit scheinbar vertrauten Abläufen neu vertraut machen,muss,muss,muss;machen,muss;machen,Abläufen,Ablauf,rw-foerderstiftung.de
21311,wird nicht ausreichend versorgt und Übersäuerung ist die Folge,wird,werden,wird;versorgt;ist,werden;versorgen;sein,Übersäuerung;Folge,Übersäuerung;Folge,aktivfitgesund.de
21319,benötigt Vitamin B1 um Kohlehydrate in Energie umzuwandeln,benötigt,benötigen,benötigt;umzuwandeln,benötigen;umwandeln,Vitamin;Kohlehydrate;Energie,Vitamin;Kohlehydrat;Energie,www.praxisvita.de
21321,baut als Vorstufe für das neue Gewebe zunächst Bindegewebe auf,baut,bauen,baut,bauen,Vorstufe;Gewebe;Bindegewebe,Vorstufe;Gewebe;Bindegeweb,www.bepanthen.de
21323,wird geschmeidig und kraftvoll,wird,werden,wird,werden,,,monika-und-roland-pausch.com
21327,arbeitet über ein komplexes System,arbeitet,arbeiten,arbeitet,arbeiten,System,System,www.praxis-plattner.ch
21329,ist kräftig und stark bemuskelt,ist,sein,ist;bemuskelt,sein;bemuskeln,,,www.hundeo.com
21334,hat zu viele Schäden bekommen und das Herz hat versagt,hat,haben,hat;bekommen;hat;versagt,haben;bekommen;haben;versagen,Schäden;Herz,Schaden;Herz,personal-razvitie.com
21335,findet außerdem zu seinem Optimalgewicht,findet,finden,findet,finden,Optimalgewicht,Optimalgewicht,www.holzer-ernaehrung.at
21337,wird im Warmkammer-Gießverfahren produziert,wird,werden,wird;produziert,werden;produzieren,Warmkammer-Gießverfahren,Warmkammer-Gießverfahren,gewindeaufschneider.de
21338,fällt ins Koma und man kann nichts mehr regeln,fällt,fallen,fällt;kann;regeln,fallen;können;regeln,Koma,Koma,albers-bestattungen.de
21339,wirkt rundlich und ist überwiegend braun,wirkt,wirken,wirkt;ist,wirken;sein,,,bfw-halle.org
21340,schlägt mit 40% zu Buche,schlägt,schlagen,schlägt,schlagen,%;Buche,%;Buch,www.follow-your-feet.com
21350,muss sich im Gleichgewicht befinden,muss,muss,muss;befinden,muss;befinden,Gleichgewicht,Gleichgewicht,www.abk54ahrbrueck.de
21355,wird hergestellt und versiegelt versiegelt,wird,werden,wird;hergestellt;versiegelt;versiegelt,werden;herstellen;versiegeln;versiegeln,,,ger.lawrenceconstructionsite.com
21357,sollte durchschnittlich 6-8 Stunden ruhen,sollte,sollen,sollte;ruhen,sollen;ruhen,Stunden,Stunde,de.play-azlab.com
21360,erfährt eine Bremswirkung,erfährt,erfahren,erfährt,erfahren,Bremswirkung,Bremswirkung,www.hausarbeiten.de
21361,wird auf „Sparflamme“ gesetzt,wird,werden,wird;gesetzt,werden;setzen,Sparflamme,Sparflamme,fastlida.de
21368,ist wie ein Boot geformt,ist,sein,ist;geformt,sein;formen,Boot,Boot,de.zoo-club.org
21369,verbrennt Glukose und produziert dafür Energie,verbrennt,verbrennen,verbrennt;produziert,verbrennen;produzieren,Glukose;Energie,Glukose;Energie,de.iliveok.com
21372,ist mittelgroß mit einem kurzen blauen Fell,ist,sein,ist,sein,Fell,Fell,chartreux-potsdam.de
21374,passt sich dem Training an,passt,passen,passt,passen,Training,Training,www.stylejournal.de
21375,hat eine schützende Dichtungsmasse,hat,haben,hat,haben,Dichtungsmasse,Dichtungsmasse,ger.kucintahandmade.com
21381,versucht die Bakterien mit Eiter aus dem Körper zu schaffen,versucht,versuchen,versucht;schaffen,versuchen;schaffen,Bakterien;Eiter,Bakterie;Eiter,www.aknehilfe.net
21382,ist grau mit 4 Längsstreifen auf dem Rumpf (Thorax),ist,sein,ist,sein,Längsstreifen;Rumpf;Thorax,Längsstreife;Rumpf;Thorax,tiernah.com
21383,erholt sich schneller,erholt,erholen,erholt,erholen,,,li.maldonado-medical.com
21392,glänzt grünlich-metallisch,glänzt,glänzen,glänzt,glänzen,,,www.suedkurier.de
21393,will sich kühlen und weitet die Gefäße,will,wollen,will;kühlen;weitet,wollen;kühlen;weiten,Gefäße,Gefäß,www.news.at
21395,braucht während der Schwangerschaft besonders viel davon,braucht,brauchen,braucht,brauchen,Schwangerschaft,Schwangerschaft,www.eltern-ratgeber.info
21397,fungiert sozusagen als Sprachrohr,fungiert,fungieren,fungiert,fungieren,Sprachrohr,Sprachrohr,www.praxis-soleo.de
21399,ist in der Schwangerschaft schneller geschwächt,ist,sein,ist;geschwächt,sein;schwächen,Schwangerschaft,Schwangerschaft,www.rossmann.de
21400,weiß alles über vergangene Erlebnisse und Traumata,weiß,wissen,weiß,wissen,Erlebnisse;Traumata,Erlebnis;Traumata,www.heilpraxis-menard.de
21401,geht „in Resonanz“ und Energieblockaden können aufgelöst werden,geht,gehen,geht;können;aufgelöst;werden,gehen;können;auflösen;werden,Resonanz;Energieblockaden,Resonanz;Energieblockade,www.nadja-willim.at
21404,ist völlig intuitiv und einfach zu bedienen,ist,sein,ist;bedienen,sein;bedienen,,,de.mauzer.eu
21406,ist eben eine Einheit,ist,sein,ist,sein,Einheit,Einheit,www.thieme.de
21409,befindet sich während der neun Monate in einem Ausnahmezustand,befindet,befinden,befindet,befinden,Monate;Ausnahmezustand,Monat;Ausnahmezustand,www.familien-magazin.com
21412,steht also nicht unter Belastung,steht,stehen,steht,stehen,Belastung,Belastung,www.offenes-mrt.net
21413,wird also unter Belastung untersucht,wird,werden,wird;untersucht,werden;untersuchen,Belastung,Belastung,www.offenes-mrt.net
21414,kann die Probleme meist lange kompensieren,kann,können,kann;kompensieren,können;kompensieren,Probleme,Problem,pferde-reich.de
21427,muss die benötigte Eizelle bereitstellen,muss,muss,muss;bereitstellen,muss;bereitstellen,Eizelle,Eizelle,www.wiado.de
21430,wird rund um seine Achse mit Röntgenstrahlen durchleuchtet,wird,werden,wird;durchleuchtet,werden;durchleuchten,Achse;Röntgenstrahlen,Achse;Röntgenstrahl,www.spital-limmattal.ch
21432,reguliert die Aufnahme von Magnesium sehr genau,reguliert,regulieren,reguliert,regulieren,Aufnahme;Magnesium,Aufnahme;Magnesium,vitaminversand24.com
21435,spürt unablässig,spürt,spüren,spürt,spüren,,,www.eutonie-ausbildung.de
21436,wirkt wieder stimmig und Schmerzen verschwinden,wirkt,wirken,wirkt;verschwinden,wirken;verschwinden,Schmerzen,Schmerz,dr-kuerten.de
21438,braucht Zeit zur Umgewöhnung,braucht,brauchen,braucht,brauchen,Zeit;Umgewöhnung,Zeit;Umgewöhnung,www.betten-abc.de
21440,verfügt über verschiedene Stoffwechsel,verfügt,verfügen,verfügt,verfügen,Stoffwechsel,Stoffwechsel,www.healthylena.de
21443,speichert etwa 25 g Magnesium,speichert,speichern,speichert,speichern,g;Magnesium,g;Magnesium,www.gloryfeel.de
21444,kann Vitamin B6 nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin,Vitamin,www.gloryfeel.de
21445,stößt das Naturprodukt zudem nicht ab,stößt,stoßen,stößt,stoßen,Naturprodukt,Naturprodukt,www.gmx.net
21450,soll sich nach sportlichen Anstrengungen wieder erholen,soll,sollen,soll;erholen,sollen;erholen,Anstrengungen,Anstrengung,www.maxfunsports.com
21451,entwickelt seine Leistung in der Zeit nach dem Training,entwickelt,entwickeln,entwickelt,entwickeln,Leistung;Zeit;Training,Leistung;Zeit;Training,www.maxfunsports.com
21455,bildet eine gerade Linie bis zu den Fersen,bildet,bilden,bildet,bilden,Linie;Fersen,Linie;Ferse,www.breuninger.com
21461,benötigt lediglich weniger als ein Gramm pro Tag,benötigt,benötigen,benötigt,benötigen,Gramm;Tag,Gramm;Tag,polnische-rezepte-online.de
21463,zerfällt und setzt sich neu zusammen,zerfällt,zerfallen,zerfällt;setzt,zerfallen;setzen,,,www.frankruf.net
21470,regeneriert in der anschließenden Ruhephase (ca. 48 Stunden),regeneriert,regenerieren,regeneriert,regenerieren,Ruhephase;Stunden,Ruhephase;Stunde,magazin.bodychange.de
21471,fällt in eine tiefe Entspannung,fällt,fallen,fällt,fallen,Entspannung,Entspannung,www.marikalainer.at
21472,kann in jungen Jahren vieles kompensieren,kann,können,kann;kompensieren,können;kompensieren,Jahren,Jahr,mylifechange.plus
21474,wird also auf sehr umfassende Weise trainiert,wird,werden,wird;trainiert,werden;trainieren,Weise,Weise,rhino-inter-group.com
21475,kann sich wieder harmonisch um die innere Achse organisieren,kann,können,kann;organisieren,können;organisieren,Achse,Achse,heilpraktiker-lesti.wixsite.com
21479,reagiert spontan und drückt insbesondere Gefühle ganz direkt aus,reagiert,reagieren,reagiert;drückt,reagieren;drücken,Gefühle,Gefühl,epdf.pub
21481,ist von kräftiger Gestalt und die Beine sind relativ kurz,ist,sein,ist;sind,sein;sein,Gestalt;Beine,Gestalt;Bein,tierdoku.de
21482,wird angeregt Bindegewebsfasern zu bilden und Wasser zu binden,wird,werden,wird;angeregt;bilden;binden,werden;anregen;bilden;binden,Bindegewebsfasern;Wasser,Bindegewebsfaser;Wasser,www.strahlendes-lachen.at
21483,kann sich im Prinzip selbst heilen,kann,können,kann;heilen,können;heilen,Prinzip,Prinzip,heilpraktikerin-heller.de
21484,ist kraftvoll und gut ausgeprägt,ist,sein,ist,sein,,,www.banneke.com
21486,kann sich wandeln,kann,können,kann;wandeln,können;wandeln,,,pfarrgedanken.ch
21488,muss sich erst an die Zufuhr von CBD gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Zufuhr;CBD,Zufuhr;CBD,www.cbd-oel-kaufen.de
21492,verbraucht mehr Energie und verwertet die Fettdepots,verbraucht,verbrauchen,verbraucht;verwertet,verbrauchen;verwerten,Energie;Fettdepots,Energie;Fettdepot,eberle-drogerie.ch
21497,braucht Zeit zu heilen,braucht,brauchen,braucht;heilen,brauchen;heilen,Zeit,Zeit,www.ednaschur.com
21500,ist mehr an lokale Produkte angepasst,ist,sein,ist;angepasst,sein;angepasst,Produkte,Produkt,de.medicine-worlds.com
21501,versucht also dem Erreger zu entkommen,versucht,versuchen,versucht;entkommen,versuchen;entkommen,Erreger,Erreger,de.medicine-worlds.com
21505,produziert mehr Energie,produziert,produzieren,produziert,produzieren,Energie,Energie,nicht-stressen.de
21517,kann Vitamin D selbstständig produzieren,kann,können,kann;produzieren,können;produzieren,Vitamin,Vitamin,www.leben-mit-gesundheit.de
21518,kann sich bis zu einem gewissen Punkt selbst helfen,kann,können,kann;helfen,können;helfen,Punkt,Punkt,naturheilpraxiswachtberg.de
21519,wird wieder Erde,wird,werden,wird,werden,Erde,Erde,warum-ich.blogspot.com
21521,macht sich zwei Arten der Abkühlung zunutze,macht,machen,macht,machen,Arten;Abkühlung,Art;Abkühlung,healthnewsnet.de
21524,befindet sich in einer Ganzkörper-Spannung,befindet,befinden,befindet,befinden,Ganzkörper-Spannung,Ganzkörper-Spannung,rhino-inter-group.com
21531,wird empfindlicher auf Berührung reagieren,wird,werden,wird;reagieren,werden;reagieren,Berührung,Berührung,ecuproduct.com
21533,behält ein enges Verhältnis von Kreatin zu Kreatinin bei,behält,behalten,behält,behalten,Verhältnis;Kreatin;Kreatinin,Verhältnis;Kreatin;Kreatinin,de.innerself.com
21536,läuft in einen Fischschwanz aus,läuft,laufen,läuft,laufen,Fischschwanz,Fischschwanz,www.biolib.de
21537,ist lang gestreckt und torpedo-förmig,ist,sein,ist;gestreckt,sein;strecken,,,www.transgourmet-ursprung.de
21540,ist von Flaumfedern bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Flaumfedern,Flaumfeder,cl.mozaweb.com
21541,ist mit Schuppen Golden bis weißlich bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,peche-en-vendee.fr
21543,fühlt sich wohl,fühlt,fühlen,fühlt,fühlen,,,dao-yoga-lebensenergie.ch
21546,kann aus Ketonkörpern Energie gewinnen,kann,können,kann;gewinnen,können;gewinnen,Ketonkörpern;Energie,Ketonkörper;Energie,isaac-nutrition.de
21549,setzt die Wärme um,setzt,setzen,setzt,setzen,Wärme,Wärme,www.infrarot-heizung.com
21551,verfügt über zahlreiche Mechanismen der Krebsabwehr,verfügt,verfügen,verfügt,verfügen,Mechanismen;Krebsabwehr,Mechanismus;Krebsabwehr,www.klinikum.uni-heidelberg.de
21555,findet nur Beachtung im Sportunterricht,findet,finden,findet,finden,Beachtung;Sportunterricht,Beachtung;Sportunterricht,www.grin.com
21556,kann dadurch schneller in den Schlaf gleiten,kann,können,kann;gleiten,können;gleiten,Schlaf,Schlaf,www.netmoms.de
21557,kann nur bis zu einem gewissen Punkt,kann,können,kann,können,Punkt,Punkt,kenshikan.at
21558,kann Cortison in Cortisol verwandeln (und auch umgekehrt),kann,können,kann;verwandeln,können;verwandeln,Cortison;Cortisol,Cortison;Cortisol,de.wikibooks.org
