id,text,verbs,verbs_lemma,nouns,nouns_lemma
25669,verbrennt Kalorien und stellt von Zucker- auf Fettverbrennung um,verbrennt;stellt,verbrennen;stellen,Kalorien;Zucker-;Fettverbrennung,Kalorie;Zucker;Fettverbrennung
25671,wird in den Medien und der Werbung stark sexualisiert,wird;sexualisiert,werden;sexualisieren,Medien;Werbung,Medium;Werbung
25672,wird sich sicherlich darüber freuen,wird;freuen,werden;freuen,,
25673,ist mit dichten Haaren bewachsen,ist;bewachsen,sein;bewachsen,Haaren,Haar
25675,unterscheidet nicht zwischen gutem und schlechtem Stress,unterscheidet,unterscheiden,Stress,Stress
25677,ist gedrungen und blauschwarz gefärbt,ist;gefärbt,sein;färben,,
25679,produziert im Durchschnitt jeden Tag 5000 -10000 Krebszellen,produziert,produzieren,Durchschnitt;Tag;Krebszellen,Durchschnitt;Tag;Krebszelle
25683,verarbeitet und repräsentiert Informationen,verarbeitet;repräsentiert,verarbeiten;repräsentieren,Informationen,Information
25685,braucht Salz etwa zur Aufrechterhaltung der Zellfunktionen,braucht,brauchen,Salz;Aufrechterhaltung;Zellfunktionen,Salz;Aufrechterhaltung;Zellfunktion
25686,bildet vermehrt Antikörper,bildet,bilden,Antikörper,Antikörper
25688,muss immer ausreichend mit Flüssigkeit versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Flüssigkeit,Flüssigkeit
25691,ist enorm wendig,ist,sein,,
25693,kann ungestört Gedächtniszellen produzieren,kann;produzieren,können;produzieren,Gedächtniszellen,Gedächtniszelle
25695,wird stabiler und beweglicher,wird,werden,,
25696,ist zudem ausgesprochen robust gebaut,ist;gebaut,sein;bauen,,
25703,ist mittellang mit geradem Rücken,ist,sein,Rücken,Rücken
25705,enthält ca. 2 bis 5 Gramm Fluorid,enthält,enthalten,Gramm;Fluorid,Gramm;Fluorid
25706,kommt in eine „Abstoßstreckung“ und ist vollständig gestreckt,kommt;ist;gestreckt,kommen;sein;strecken,Abstoßstreckung,Abstoßstreckung
25708,befindet sich also in einem muskelabbauendem Prozess,befindet,befinden,Prozess,Prozess
25710,darf nicht überfordert werden,darf;überfordert;werden,dürfen;überfordern;werden,,
25711,ist der Spiegel unseres Ichs,ist,sein,Spiegel;Ichs,Spiegel;Ich
25719,braucht einen Teil davon zum Überleben,braucht,brauchen,Teil;Überleben,Teil;überleben
25721,benötigt Magnesium für verschiedene Prozesse,benötigt,benötigen,Magnesium;Prozesse,Magnesium;Prozeß
25729,richtet sich auf und kommt ins Gleichgewicht,richtet;kommt,richten;kommen,Gleichgewicht,Gleichgewicht
25731,hat weniger Wassergehalt und Muskelmasse,hat,haben,Wassergehalt;Muskelmasse,Wassergehalt;Muskelmasse
25732,ist seitlich zusammengedrückt und besitzt einen Buckel,ist;zusammengedrückt;besitzt,sein;zusammengedrückt;besitzen,Buckel,Buckel
25736,wird damit selbst zum Dokument,wird,werden,Dokument,Dokument
25738,ist voll von unzähligen Nadis,ist,sein,Nadis,Nadi
25742,nimmt mehr Sauerstoff auf,nimmt,nehmen,Sauerstoff,Sauerstoff
25750,ist glatt und stromlinienförmig,ist,sein,,
25752,ist nach wie vor für Ulay ein künstlerisches Medium,ist,sein,Medium,Medium
25755,ist bräunlich-ockerfarben gefleckt,ist;gefleckt,sein;flecken,,
25762,kann D-Vitamine selbst produzieren,kann;produzieren,können;produzieren,D-Vitamine,D-Vitamin
25763,wehrt sich gegen die Stoffe,wehrt,wehren,Stoffe,Stoff
25764,spielt eine wichtige Rolle,spielt,spielen,Rolle,Rolle
25765,ist seitlich abgeflacht und gelblich bis weiß,ist;abgeflacht,sein;abflachen,,
25769,entledigt sich der Gase mittels Blähungen,entledigt,entledigen,Gase;Blähungen,Gas;Blähung
25772,ist bei den Männchen ganz schwarz,ist,sein,Männchen,Männchen
25776,ist dünn und zum Teil abgeplattet,ist;abgeplattet,sein;abplatten,Teil,Teil
25779,ist letztlich eine physikalische Sache,ist,sein,Sache,Sache
25783,legt sich also hin und denkt,legt;denkt,legen;denken,,
25785,ist wirklich sehr effizient,ist,sein,,
25788,weiß das sowieso besser,weiß,wissen,,
25789,verzehrt sich quasi selbst,verzehrt,verzehren,,
25794,ist pigmentlos und erscheint weißlich-rot,ist;erscheint,sein;erscheinen,,
25798,bereitet sich dabei auf einen Kampf oder eine Flucht vor,bereitet,bereiten,Kampf;Flucht,Kampf;Flucht
25799,ist grau bis schwarz und mit haarigen Schuppen versehen,ist;versehen,sein;versehen,Schuppen,Schuppe
25801,ist ganz in Weiß,ist,sein,Weiß,Weiß
25806,wird mehr und mehr von Spannungen und Blockaden befreit,wird;befreit,werden;befreien,Spannungen;Blockaden,Spannung;Blockade
25807,reagiert sehr sensibel auf deine Empfindungen,reagiert,reagieren,Empfindungen,Empfindung
25814,möchte im Frühling wieder an die Sonne,möchte,möchten,Frühling;Sonne,Frühling;Sonne
25817,fängt an Schwangerschaftshormone auszuschütten,fängt;auszuschütten,fangen;ausschütten,Schwangerschaftshormone,Schwangerschaftshormon
25822,ist ständig auf hab acht,ist,sein,hab,Hab
25823,benötigt pro Tag rund zehn Milligramm Zink (Zn),benötigt,benötigen,Tag;Milligramm;Zink,Tag;Milligramm;Zink
25827,besteht zu 60-70% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
25828,hat sich angepasst,hat;angepasst,haben;anpassen,,
25830,sollte mit der neuen Motivation nicht überfordert werden,sollte;überfordert;werden,sollen;überfordern;werden,Motivation,Motivation
25831,klappt wie ein Klappmesser zusammen,klappt,klappen,Klappmesser,Klappmesser
25832,enthält bis zu 10 mg Molybdän,enthält,enthalten,mg;Molybdän,mg;Molybdän
25833,baut selbstständig beschädigte Zellbestandteile ab,baut,bauen,Zellbestandteile,Zellbestandteil
25835,benötigt in vielerlei Hinsicht Zinn,benötigt,benötigen,Hinsicht;Zinn,Hinsicht;Zinn
25839,ist hellgelb mit schwarzen Längsstreifen,ist,sein,Längsstreifen,Längsstreif
25840,ist damit besonders anfällig für Erkältungskrankheiten,ist,sein,Erkältungskrankheiten,Erkältungskrankheit
25844,ist unterkühlt und nimmt eine sexuell übertragbare Infektion auf,ist;unterkühlt;nimmt,sein;unterkühlen;nehmen,Infektion,Infektion
25846,muss den Verdauungstrakt loswerden,muss;loswerden,muss;loswerden,Verdauungstrakt,Verdauungstrakt
25848,versucht über Hochregulierung der Temperatur Keime abzutöten,versucht;abzutöten,versuchen;abtöten,Hochregulierung;Temperatur;Keime,Hochregulierung;Temperatur;Keim
25849,„trocknet“ aus (Dehydratation),trocknet,trocknen,Dehydratation,Dehydratation
25850,erholt sich erstaunlich gut,erholt,erholen,,
25853,wird nachhaltig gestärkt,wird;gestärkt,werden;stärken,,
25855,stellt sich auf ein neues Hormonniveau ein,stellt,stellen,Hormonniveau,Hormonniveau
25856,sorgt für sich selbst,sorgt,sorgen,,
25857,entspannt im warmen Wasser,entspannt,entspannen,Wasser,Wasser
25860,scheidet nicht benötigtes Riboflavin über den Urin aus,scheidet,scheiden,Riboflavin;Urin,Riboflavin;Urin
25866,ist kräftig bemuskelt und erscheint gleichzeitig elegant,ist;bemuskelt;erscheint,sein;bemuskeln;erscheinen,,
25868,kann sich bestens entspannen und ruht orthopädisch korrekt,kann;entspannen;ruht,können;entspannen;ruhen,,
25872,kann Hämeisen leicht aufnehmen,kann;aufnehmen,können;aufnehmen,Hämeisen,Hämeise
25875,kann Übersäuerung neutralisieren,kann;neutralisieren,können;neutralisieren,Übersäuerung,Übersäuerung
25880,ist schwarz-gräulich gefärbt,ist;gefärbt,sein;färben,,
25882,gerät kurz vor dem Tod in eine Art Euphorie,gerät,geraten,Tod;Art;Euphorie,Tod;Art;Euphorie
25885,lässt sich nicht überlisten,lässt;überlisten,lässt;überlisten,,
25886,nimmt Curcumin nur in Verbindung mit Fett auf,nimmt,nehmen,Curcumin;Verbindung;Fett,Curcumin;Verbindung;Fett
25888,ist in der heraldischen Darstellung stark verschlankt,ist;verschlankt,sein;verschlanken,Darstellung,Darstellung
25893,spricht besonders gut auf Routine und Kohärenz an,spricht,sprechen,Routine;Kohärenz,Routine;Kohärenz
25896,macht viele Veränderungen mit,macht,machen,Veränderungen,Veränderung
25897,ist wie blockiert,ist;blockiert,sein;blockieren,,
25900,ist meist gestreckt und hat die Form einer Spindel,ist;gestreckt;hat,sein;strecken;haben,Form;Spindel,Form;Spindel
25901,kann ohne Aminosäuren nicht funktionieren,kann;funktionieren,können;funktionieren,Aminosäuren,Aminosäure
25902,ist das Medium unserer Erfahrung,ist,sein,Medium;Erfahrung,Medium;Erfahrung
25903,ist mit einem feinen Flaum bedeckt (die sog. Lanugohaare),ist;bedeckt,sein;bedecken,Flaum;Lanugohaare,Flaum;Lanugohaar
25906,dient der Seele und nicht umgekehrt,dient,dienen,Seele,Seele
25907,ist ganz besonderen Herausforderungen ausgesetzt,ist;ausgesetzt,sein;aussetzen,Herausforderungen,Herausforderung
25911,ist wohl ein Wunderwerk,ist,sein,Wunderwerk,Wunderwerk
25913,hat körperlich und seelisch viel geleistet,hat;geleistet,haben;leisten,,
25915,signalisiert somit eine drohende Gefahr,signalisiert,signalisieren,Gefahr,Gefahr
25916,ist aus schwarzem Nickel,ist,sein,Nickel,Nickel
25921,durchläuft eine einschneidende hormonelle Wende,durchläuft,durchlaufen,Wende,Wende
25923,lagert einfach mehr Wasser ein,lagert,lagern,Wasser,Wasser
25926,gewöhnt sich schnell an regelmäßige Essenszeiten,gewöhnt,gewöhnen,Essenszeiten,Essenszeit
25929,fühlt sich ausgelaugt an,fühlt,fühlen,,
25931,ist der “Übersetzer“ unserer Seele,ist,sein,Übersetzer;Seele,Übersetzer;Seele
25933,wird entlang der Meridianlinien und Akupressurpunkte massiert,wird;massiert,werden;massieren,Meridianlinien;Akupressurpunkte,Meridianlinie;Akupressurpunkt
25935,reicht für die Sprachverständigung komplett aus,reicht,reichen,Sprachverständigung,Sprachverständigung
25942,stellt Milliarden unterschiedlicher Antikörper her,stellt,stellen,Milliarden;Antikörper,Milliarde;Antikörper
25945,hat Atem“,hat,haben,Atem,Atem
25947,ist anfällig für Korrosion,ist,sein,Korrosion,Korrosion
25948,lagert vermehrt Bindegewebe und Kalk ein,lagert,lagern,Bindegewebe;Kalk,Bindegeweb;Kalk
25957,ist dadurch anfälliger für Infektionen,ist,sein,Infektionen,Infektion
25958,benötigt tagsüber seine Kräfte für die Muskulatur und das Gehirn,benötigt,benötigen,Kräfte;Muskulatur;Gehirn,Kraft;Muskulatur;Gehirn
25960,endet mit einer Flosse mit ungeteilten Klingen,endet,enden,Flosse;Klingen,Flosse;Klinge
25964,ist dunkel mit dünnen gelblichen Adern,ist,sein,Adern,Ader
25967,scheidet täglich große Mengen an Flüssigkeit aus,scheidet,scheiden,Mengen;Flüssigkeit,Menge;Flüssigkeit
25973,ist nicht vom Denken getrennt,ist;getrennt,sein;trennen,Denken,denken
25978,muss die Wärme abgeben können,muss;abgeben;können,muss;abgeben;können,Wärme,Wärme
25979,verfügt auch über Methoden der schnellen Energiebereitstellung,verfügt,verfügen,Methoden;Energiebereitstellung,Methode;Energiebereitstellung
25981,ist etwas länger als die Dizi,ist,sein,,
25983,beginnt sehr früh mit dem Abbau,beginnt,beginnen,Abbau,Abbau
25986,wird gereinigt und genährt,wird;gereinigt;genährt,werden;reinigen;nähren,,
25987,wird wieder in Form gebracht,wird;gebracht,werden;bringen,Form,Form
25989,ist medium stark und gibt sich zu Beginn sehr weich und sanft,ist;gibt,sein;geben,medium;Beginn,Medium;Beginn
25992,wird sich entspannen,wird;entspannen,werden;entspannen,,
25993,kann L-Cystein teilweise selber in der Leber herstellen,kann;herstellen,können;herstellen,L-Cystein;Leber,L-Cystein;Leber
25999,trägt die Apotheke in sich,trägt,tragen,Apotheke,Apotheke
26000,ist nach einer großen Mahlzeit nicht auf Sport eingestellt,ist;eingestellt,sein;einstellen,Mahlzeit;Sport,Mahlzeit;Sport
26003,verspannt sich und auch der Kiefer steht mächtig unter Druck,verspannt;steht,verspannen;stehen,Kiefer;Druck,Kiefer;Druck
26006,wird willentlich auf Entspannung eingestellt,wird;eingestellt,werden;einstellen,Entspannung,Entspannung
26007,wiegt etwa 20 Gramm,wiegt,wiegen,Gramm,Gramm
26008,ist mit glattem kurzem Fell bedeckt,ist;bedeckt,sein;bedecken,Fell,Fell
26009,ist lang und die Beine sind kurz,ist;sind,sein;sein,Beine,Bein
26012,besteht zu ca. 70% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser
26015,ist geräumig und mittelgroß,ist,sein,,
26019,kann Mikronährstoffe nicht selber Bilden,kann;Bilden,können;Bilden,Mikronährstoffe,Mikronährstoff
26024,ist dabei ein elementares Werkzeug der Verführung,ist,sein,Werkzeug;Verführung,Werkzeug;Verführung
26025,ist aus Betrachtersicht leicht nach rechts gedreht,ist;gedreht,sein;drehen,Betrachtersicht,Betrachtersicht
26028,ist individuell und voller eigener Eigenschaften,ist,sein,Eigenschaften,Eigenschaft
26030,benötigt ebenfalls einen Frischekick,benötigt,benötigen,Frischekick,Frischekick
26031,braucht Energie um sich zu bewegen,braucht;bewegen,brauchen;bewegen,Energie,Energie
26033,geht in eine menschliche Hand über,geht,gehen,Hand,Hand
26034,kann keine Omega-3-Fettsäuren bilden,kann;bilden,können;bilden,Omega-3-Fettsäuren,Omega-3-Fettsäure
26040,wechselt zur inneren Ernährung,wechselt,wechseln,Ernährung,Ernährung
26041,hat nur eine bestimmte Reaktionszeit,hat,haben,Reaktionszeit,Reaktionszeit
26042,wird also mit ca. 20 Tonnen Druck belastet und das ständig,wird;belastet,werden;belasten,Tonnen;Druck,Tonne;Druck
26046,soll zur Findung der eigenen Balance angeregt werden,soll;angeregt;werden,sollen;anregen;werden,Findung;Balance,Findung;Balance
26047,wird sanft gedehnt und gekräftigt,wird;gedehnt;gekräftigt,werden;dehnen;kräftigen,,
26049,kann mit einer Maschine verglichen werden,kann;verglichen;werden,können;vergleichen;werden,Maschine,Maschine
26051,nimmt sich also letztlich den benötigten Schlaf,nimmt,nehmen,Schlaf,Schlaf
26053,bildet vermehrt Lymphozyten als Antwort auf das Antigen,bildet,bilden,Lymphozyten;Antwort;Antigen,Lymphozyte;Antwort;Antigen
26056,verrät uns noch einiges mehr,verrät,verraten,,
26057,hat eine Grenze gesetzt,hat;gesetzt,haben;setzen,Grenze,Grenze
26058,ist relativ groß und die Größe nimmt mit dem Alter zu,ist;nimmt,sein;nehmen,Größe;Alter,Größe;Alter
26065,kämpft das Virus für ein oder zwei Monate alleine,kämpft,kämpfen,Virus;Monate,Virus;Monat
26067,muss ausreichend mit Mineralien und Vitaminen versorgt werden,muss;versorgt;werden,muss;versorgen;werden,Mineralien;Vitaminen,Mineralie;Vitamin
26070,benötigt Fett für verschiedene Stoffwechselprozesse,benötigt,benötigen,Fett;Stoffwechselprozesse,Fett;Stoffwechselprozeß
26071,wird leichter und das Lebensgefühl auch,wird,werden,Lebensgefühl,Lebensgefühl
26073,ist der direkte Zugang zu unserem Wesen,ist,sein,Zugang;Wesen,Zugang;Wesen
26074,stellt den Kopf auf den Boden,stellt,stellen,Kopf;Boden,Kopf;Boden
26076,scheidet das überschüssige Jod einfach über den Urin wieder aus,scheidet,scheiden,Jod;Urin,Jod;Urin
26080,kann zwei bis drei Wochen auf die Behandlung reagieren,kann;reagieren,können;reagieren,Wochen;Behandlung,Woche;Behandlung
26081,besteht aus unterschiedlichen Geschlechtsteilen,besteht,bestehen,Geschlechtsteilen,Geschlechtsteil
26082,produziert mehr Wärme,produziert,produzieren,Wärme,Wärme
26086,reagiert auf die hormonellen Veränderungen mit Übelkeit,reagiert,reagieren,Veränderungen;Übelkeit,Veränderung;Übelkeit
26087,kann effektiv entschlackt werden und wird in jedem Fall gesünder,kann;entschlackt;werden;wird;gesünder,können;entschlacken;werden;werden;gesünder,Fall,Fall
26090,ringt förmlich nach Luft,ringt,ringen,Luft,Luft
26092,braucht Kohlenhydrate um Energie zu haben,braucht;haben,brauchen;haben,Kohlenhydrate;Energie,Kohlenhydrat;Energie
26095,ist mit einer Reihe wichtiger Nährstoffe gesättigt,ist;gesättigt,sein;sättign,Reihe;Nährstoffe,Reihe;Nährstoff
26096,ist ein zentrales Thema für viele feministische Kunstwerke,ist,sein,Thema;Kunstwerke,Thema;Kunstwerk
26097,funktioniert ähnlich wie der Straßenverkehr,funktioniert,funktionieren,Straßenverkehr,Straßenverkehr
26098,ist während der Menstruation ohnehin belastet,ist;belastet,sein;belasten,Menstruation,Menstruation
26108,schüttet dabei vermehrt Dopamin aus,schüttet,schütten,Dopamin,Dopamin
26109,produziert also kein Insulin mehr,produziert,produzieren,Insulin,Insulin
26112,ist dicht mit weißen Haarbüschelchen bedeckt,ist;bedeckt,sein;bedecken,Haarbüschelchen,Haarbüschelchen
26113,entspannt sich ebenso wie der Geist,entspannt,entspannen,Geist,Geist
26115,arbeitet effizient,arbeitet,arbeiten,,
26123,leidet unter saurem Wasser,leidet,leiden,Wasser,Wasser
26124,verwendet strukturiertes Wasser sehr viel effizienter,verwendet,verwenden,Wasser,Wasser
26128,ist aus Polyester und kann projektbezogen thematisiert werden,ist;kann;thematisiert;werden,sein;können;thematisieren;werden,Polyester,Polyester
26129,ist an der Oberseite grau bis rötlichbraun,ist,sein,Oberseite,Oberseite
26130,ist formgeblasen,ist;formgeblasen,sein;formgeblasen,,
26136,erfährt nachts im Ruhezustand eine optimale Lagerung,erfährt,erfahren,Ruhezustand;Lagerung,Ruhezustand;Lagerung
26137,reagiert also über auf körperfremde an sich harmlose Stoffe,reagiert,reagieren,Stoffe,Stoff
26138,signalisiert SOS,signalisiert,signalisieren,SOS,SOS
26150,braucht die Regeneration um sich anzupassen,braucht;anzupassen,brauchen;anpassen,Regeneration,Regeneration
26151,überwärmt bei einer Entzündung bereits von sich aus das Gewebe,überwärmt,überwärmen,Entzündung;Gewebe,Entzündung;Gewebe
26153,reagiert auf den Pikser,reagiert,reagieren,Pikser,Pikser
26156,ist der Ort Februar 2020,ist,sein,Ort;Februar,Ort;Februar
26158,hat nach längerer Anstrengung keine Zeit sich zu erholen,hat;erholen,haben;erholen,Anstrengung;Zeit,Anstrengung;Zeit
26161,bleibt in Ruhe,bleibt,bleiben,Ruhe,Ruhe
26162,ist konstant in Alarmbereitschaft,ist,sein,Alarmbereitschaft,Alarmbereitschaft
26166,verändert sich anders,verändert,verändern,,
26167,sollte vom Kopf bis zu den Fersen eine gerade Linie bilden,sollte;bilden,sollen;bilden,Kopf;Fersen;Linie,Kopf;Ferse;Linie
26168,ist weich und dicht mit sehr kleinen Wimpern bedeckt,ist;bedeckt,sein;bedecken,Wimpern,Wimper
26170,ist Böse,ist,sein,Böse,böse
26173,ist stark und robust,ist,sein,,
26174,ist angenehm entspannt,ist,sein,,
26176,kann nicht mehr als 200 Milligramm auf einmal aufnehmen,kann;aufnehmen,können;aufnehmen,Milligramm,Milligramm
26178,ist ein zuverlässiger Begleiter in die,ist,sein,Begleiter,Begleiter
26179,bildet Harnsäure bei der Verarbeitung von Purin,bildet,bilden,Harnsäure;Verarbeitung;Purin,Harnsäure;Verarbeitung;Purin
26185,muss sich zunächst an die Therapie gewöhnen,muss;gewöhnen,muss;gewöhnen,Therapie,Therapie
26186,hat eine große Kapazität um Vitamin D3 zu produzieren,hat;produzieren,haben;produzieren,Kapazität;Vitamin,Kapazität;Vitamin
26190,kann aus L-Dopa Dopamin herstellen,kann;herstellen,können;herstellen,Dopamin,Dopamin
26191,muss jedes Mal aufs Neue auf,muss,muss,Mal;Neue,Mal;neu
26196,befindet sich in ständiger Wachsamkeit,befindet,befinden,Wachsamkeit,Wachsamkeit
26198,reagiert also auf hormonelle Veränderungen,reagiert,reagieren,Veränderungen,Veränderung
