id,text,verbs,verbs_lemma,nouns,nouns_lemma,source
27103,braucht Unterstützung,braucht,brauchen,Unterstützung,Unterstützung,www.herbasale.eu
27105,ist aus Holz und die Zinken sind aus Metall,ist;sind,sein;sein,Holz;Zinken;Metall,Holz;Zinko;Metall,www.boostylez.de
27106,reagiert dabei zumeist in einem ersten Schritt mit Erschöpfung,reagiert,reagieren,Schritt;Erschöpfung,Schritt;Erschöpfung,www.schnu1.com
27107,drosselt dazu die Durchblutung der Haut,drosselt,drosseln,Durchblutung;Haut,Durchblutung;Haut,www.wochenblatt.com
27119,soll möglichst keine Krankheitserreger aufnehmen,soll;aufnehmen,sollen;aufnehmen,Krankheitserreger,Krankheitserreger,www.herole.de
27121,schwitzt aus ganz unterschiedlichen Gründen,schwitzt,schwitzen,Gründen,Grund,www.stark-gegen-schwitzen.de
27129,bereitet sich auf die Nachmittagsaktivitäten vor,bereitet,bereiten,Nachmittagsaktivitäten,Nachmittagsaktivität,www.organuhr.net
27130,wird dadurch angeregt eine chronische Entzündung abzubauen,wird;angeregt;abzubauen,werden;anregen;abbauen,Entzündung,Entzündung,www.orthopaede-pramhas-wien.at
27135,ist füllig und wird von sechs Beinen getragen,ist;wird;getragen,sein;werden;tragen,Beinen,Bein,aml-schaedlingsbekaempfung.de
27136,gerät aus dem Lot,gerät,geraten,Lot,Lot,abenteuer-katze.de
27139,versucht sich gegen eine solche Aspiration zu schützen,versucht;schützen,versuchen;schützen,Aspiration,Aspiration,www.lifeline.de
27153,bildet neues Gewebe zum Schließen der offenen Wunden,bildet,bilden,Gewebe;Schließen;Wunden,Gewebe;Schließen;Wunde,gerstberger.com
27154,passt sich der Nahrung an,passt,passen,Nahrung,Nahrung,www.eatmovefeel.de
27158,wächst proportional,wächst,wachsen,,,sieleben.wordpress.com
27167,wird von innen nach außen gekräftigt,wird;gekräftigt,werden;kräftigen,,,www.koerperzentrum-cuxhaven.de
27168,baut die Energievorräte ab und ist schnell schlapp,baut;ist,bauen;sein,Energievorräte,Energievorrat,www.phytodoc.de
27172,„therapiert“ sich also selbst – jeden Tag aufs Neue,therapiert,therapieren,Tag;Neue,Tag;neu,www.krankenkassenzentrale.de
27174,baut den Alkohol auch ab,baut,bauen,Alkohol,Alkohol,www.clublaguna-potsdam.de
27178,sagt: Ich muss dringend auf Toilette,sagt;muss,sagen;muss,Toilette,Toilette,kampfkunst-forum.com
27182,verfügt über drei Haar Wachstumsphasen,verfügt,verfügen,Haar;Wachstumsphasen,Haar;Wachstumsphase,www.spirulina-handel.de
27183,befindet sich in Rückenlage,befindet,befinden,Rückenlage,Rückenlage,gymbox.de
27184,ist da ja viel unproblematischer,ist,sein,,,joachimhaeberlen.com
27185,ist ein Leben lang der Wirkung der Schwerkraft unterworfen,ist;unterworfen,sein;unterwerfen,Leben;Wirkung;Schwerkraft,Leben;Wirkung;Schwerkraft,www.kallina.co
27186,findet zurück zu einer inneren Balance,findet,finden,Balance,Balance,www.kallina.co
27187,baut stattdessen Muskeln und Organe ab,baut,bauen,Muskeln;Organe,Muskel;Organ,blog.myfitnesspal.de
27188,scheidet fetthaltige Lebensmittel aus ohne die Fette aufzunehmen,scheidet;aufzunehmen,scheiden;aufnehmen,Lebensmittel;Fette,Lebensmittel;Fett,www.andy-bey.com
27191,nimmt die Mittel schnell hat,nimmt;hat,nehmen;haben,Mittel,Mittel,bcaa-muskelaufbau.de
27192,ist von der Schale immer völlig bedeckt,ist;bedeckt,sein;bedecken,Schale,Schale,www.heimbiotop.de
27193,benötigt pro Kilogramm Körpergewicht 13 Milligramm,benötigt,benötigen,Kilogramm;Körpergewicht;Milligramm,Kilogramm;Körpergewicht;Milligramm,bcaa-muskelaufbau.de
27197,wird wieder ins Lot gebracht,wird;gebracht,werden;bringen,Lot,Lot,praxis-nakamura.de
27200,wird wieder mit einer Schablone geformt,wird;geformt,werden;formen,Schablone,Schablone,filzsi.com
27202,muss sich an neue Lebensmittel gewöhnen,muss;gewöhnen,muss;gewöhnen,Lebensmittel,Lebensmittel,www.vegan-fit.com
27203,ist in Reflexzonen abgebildet,ist;abgebildet,sein;abbilden,Reflexzonen,Reflexzone,www.krankenkassen.de
27206,liegt in Rückenlage mit beiden Armen eng am Körper am Boden,liegt,liegen,Rückenlage;Armen;Boden,Rückenlage;Arm;Boden,www.dr-gumpert.de
27207,reagiert auf die Übersäuerung sofort,reagiert,reagieren,Übersäuerung,Übersäuerung,www.heilpraxisnet.de
27209,benötigt auch beim Sitzen Bewegung und Halt,benötigt,benötigen,Sitzen;Bewegung;Halt,Sitzen;Bewegung;Halt,gesund-bleiben-im-job.de
27210,hat eine feste Gestalt,hat,haben,Gestalt,Gestalt,www.woxikon.de
27211,verbirgt c.a,verbirgt,verbergen,,,gesundheits-abc.com
27216,braucht mit fortschreitendem Alter weniger Kalorien,braucht,brauchen,Alter;Kalorien,Alter;Kalorie,www.diabetes-ratgeber.net
27217,benötigt L-Ornithin zudem für die Arginin-Synthese,benötigt,benötigen,L-Ornithin;Arginin-Synthese,L-Ornithin;Arginin-Synthese,www.body-attack.de
27220,kann Zucker nicht mehr aus dem Blut an die Zellen weitergeben,kann;weitergeben,können;weitergeben,Zucker;Blut;Zellen,Zucker;Blut;Zelle,www.wefox.de
27223,funktioniert elektrisch,funktioniert,funktionieren,,,www.artgerecht-tier.de
27224,ist von Natur aus im Säure-Basen-Gleichgewicht,ist,sein,Natur;Säure-Basen-Gleichgewicht,Natur;Säure-Basen-Gleichgewicht,www.frauenweisheit.info
27227,wird zum demokratischen Körper,wird,werden,,,www.hajoeickhoff.de
27228,wächst und braucht einen passenden Schutz,wächst;braucht,wachsen;brauchen,Schutz,Schutz,www.looduskalender.ee
27229,signalisiert Unwohlsein,signalisiert,signalisieren,Unwohlsein,Unwohlsein,www.gesundheitscoach.com
27233,wird auf ganz verschiedene Weise bewegt,wird;bewegt,werden;bewegen,Weise,Weise,www.heftfilme.de
27234,benötigt zum Einschlafen das Hormon Melatonin,benötigt,benötigen,Einschlafen;Hormon;Melatonin,einschlafen;Hormon;Melatonin,perspektivegesundheit.de
27235,wandelt die überschüssigen Kalorien in Fett um,wandelt,wandeln,Kalorien;Fett,Kalorie;Fett,www.hausarzt-wendelstein.de
27236,wird die Fettreserven abbauen,wird;abbauen,werden;abbauen,Fettreserven,Fettreserve,www.2te-chance.com
27240,benötigt Kohlenhydrate,benötigt,benötigen,Kohlenhydrate,Kohlenhydrat,healthyhappy.de
27241,wird schrittweise weniger Verlangen nach Süßem bekommen,wird;bekommen,werden;bekommen,Verlangen;Süßem,verlangen;Süßem,healthyhappy.de
27242,ist einfach eine tägliche Portion an Zucker gewöhnt,ist;gewöhnt,sein;gewöhnen,Portion;Zucker,Portion;Zucker,healthyhappy.de
27246,wird in den kalten Wintermonaten mit zu wenig Licht konfrontiert,wird;konfrontiert,werden;konfrontieren,Wintermonaten;Licht,Wintermonat;Licht,staendig-muede.de
27247,muss sich wohlfühlen,muss;wohlfühlen,muss;wohlfühlen,,,www.senioren-online.at
27252,erweckt einen schlanken und eher feingliedrigeren Eindruck,erweckt,erwecken,Eindruck,Eindruck,katzeo.de
27253,fühlt sich alle,fühlt,fühlen,,,www.ewigeweisheit.de
27254,hat mit dem strengen Programm mitgehalten,hat;mitgehalten,haben;mithalten,Programm,Programm,www.tagblatt.ch
27255,sagt die Osteopathie und hat Recht,sagt;hat,sagen;haben,Osteopathie;Recht,Osteopathie;Recht,oldenburger-kieferorthopaeden.de
27256,arbeitet nur noch auf Sparflamme,arbeitet,arbeiten,Sparflamme,Sparflamme,markuseinolf.de
27257,wird als Vergangenheit bewußt,wird,werden,Vergangenheit,Vergangenheit,schuledesrades.org
27259,bildet das Hormon Insulin,bildet,bilden,Hormon;Insulin,Hormon;Insulin,www.rauchfreisein.de
27262,enthält etwa 150 bis 300 g Kochsalz,enthält,enthalten,g;Kochsalz,g;Kochsalz,greengent.com
27264,gibt im Wasser mehr Wärme ab als an der Luft,gibt,geben,Wasser;Wärme;Luft,Wasser;Wärme;Luft,www.wellnissimo.de
27267,entgiftet PAK über das Phase-2-Entgiftungssystem in der Leber,entgiftet,entgiften,PAK;Phase-2-Entgiftungssystem;Leber,PAK;Phase-2-Entgiftungssystem;Leber,www.bonusan.com
27268,wird beweglicher und geschmeidiger,wird,werden,,,pocitadlonavstev.eu
27271,produziert etwa 1 g,produziert,produzieren,,,www.figurbetont.com
27273,kann dadurch kein eigenes Insulin mehr herstellen,kann;herstellen,können;herstellen,Insulin,Insulin,www.agila.de
27279,verliert größere Mengen an Wasser und Salzen,verliert,verlieren,Mengen;Wasser;Salzen,Menge;Wasser;Salz,diabetes-schule.de
27280,hat einen zylindrischen Querschnitt,hat,haben,Querschnitt,Querschnitt,de.m.wikipedia.org
27285,wird für die Geburt und das Wochenbett gestärkt,wird;gestärkt,werden;stärken,Geburt;Wochenbett,Geburt;Wochenbett,hebammenpraxis-innsbruck.at
27286,ist lediglich denkende Materie und besteht aus einzelnen Atomen,ist;besteht,sein;bestehen,Materie;Atomen,Materie;Atom,ak-schulfach-ethik.de
27288,gewinnt mehr Gewicht,gewinnt,gewinnen,Gewicht,Gewicht,de.altarta.com
27289,kann Magnesium und Kalium allerdings nicht dauerhaft speichern,kann;speichern,können;speichern,Magnesium;Kalium,Magnesium;Kalium,www.natuerlich-gegen-wechselbeschwerden.at
27291,wird geschont und die Lebenserwartung erhöht,wird;geschont;erhöht,werden;schonen;erhöhen,Lebenserwartung,Lebenserwartung,senioren-info.com
27293,spricht und die Sprache verkörpert,spricht;verkörpert,sprechen;verkörpern,Sprache,Sprache,birgitjuergenssen.com
27294,wird zum Text und der Text zum Körper,wird,werden,Text;Text,Text;Text,birgitjuergenssen.com
27296,reagiert mit Überlebensangst auf eine hypothetische Bedrohung,reagiert,reagieren,Überlebensangst;Bedrohung,Überlebensangst;Bedrohung,bessergesundleben.de
27301,scheidet nicht benötigte Vitamine einfach wieder aus,scheidet,scheiden,Vitamine,Vitamin,www.derneuemann.net
27304,kann die Strahlung unverändert hindurch lassen,kann;lassen,können;lassen,Strahlung,Strahlung,www.bauratgeber24.de
27305,wird intensiver durchblutet und die Schmerzen werden beseitigt,wird;durchblutet;werden;beseitigt,werden;durchbluten;werden;beseitigen,Schmerzen,Schmerz,www.physio-sigatschowa.de
27307,wird nur kurz zur Kontaktaufnahme an den Knöcheln berührt,wird;berührt,werden;berühren,Kontaktaufnahme;Knöcheln,Kontaktaufnahme;Knöchel,www.therapeutic-touch-west.de
27308,wird weiterhin die überschüssigen Kalorien speichern,wird;speichern,werden;speichern,Kalorien,Kalorie,www.bauch-weg-training.com
27310,ist auf Aktion eingestellt,ist;eingestellt,sein;einstellen,Aktion,Aktion,www.inplace-hamburg.com
27317,verbrennt dadurch auch nach dem Sport sehr viel mehr Fett,verbrennt,verbrennen,Sport;Fett,Sport;Fett,ilove-lv.info
27318,baut den überschüssigen Anteil nicht ab,baut,bauen,Anteil,Anteil,www.vitamindmangel.net
27328,ist von Geburt an das erste Kommunikationsmittel,ist,sein,Geburt;Kommunikationsmittel,Geburt;Kommunikationsmittel,praxis-am-park.eu
27334,wird als ein einziges System zu sehen,wird;sehen,werden;sehen,System,System,www.dekawa.com
27341,stellt den Hormonhaushalt um,stellt,stellen,Hormonhaushalt,Hormonhaushalt,blog.fitnessfirst.de
27344,speichert alle Informationen,speichert,speichern,Informationen,Information,www.yogaundtanzbremgarten.ch
27345,wird innen und außen gründlich gereinigt,wird;gereinigt,werden;reinigen,,,www.limes-therme.de
27349,befindet sich im Normalzustand,befindet,befinden,Normalzustand,Normalzustand,mein-kind.eu
27350,ist vollständig entwickelt,ist;entwickelt,sein;entwickeln,,,mein-kind.eu
27351,schießt nach oben,schießt,schießen,,,neutro.at
27353,reagiert oftmals mit üblichen Hausreaktionen auf das Bakterium,reagiert,reagieren,Hausreaktionen;Bakterium,Hausreaktion;Bakterium,krank.de
27358,wird straff und gesund,wird,werden,,,infra-aktiv.at
27361,kann nicht für Nachschub sorgen,kann;sorgen,können;sorgen,Nachschub,Nachschub,www.gartenbista.de
27362,hält das schon aus,hält,halten,,,www.sibyllehamann.com
27364,ist ein Ausdruck unserer Seele und unseres Geistes,ist,sein,Ausdruck;Seele;Geistes,Ausdruck;Seele;Geist,physische-unsterblichkeit.de
27365,wird in Schwung gehalten,wird;gehalten,werden;halten,Schwung,Schwung,msv-pampow.de
27366,lagert fremde Substanzen in seinen Fettdepots ab,lagert,lagern,Substanzen;Fettdepots,Substanz;Fettdepot,www.damm-legal.de
27369,muss damit zurechtkommen und sich nicht zu sehr überlasten,muss;zurechtkommen;überlasten,muss;zurechtkommen;überlasten,,,autoimmunportal.de
27371,erbringt Höchstleistungen und das macht natürlich müde,erbringt;macht,erbringen;machen,Höchstleistungen,Höchstleistung,www.minimed.at
27373,baut dabei auch Knochen im Bereich der Zahnfleischtaschen ab,baut,bauen,Knochen;Bereich;Zahnfleischtaschen,Knochen;Bereich;Zahnfleischtasche,www.zahnarzt-neudecker.de
27374,gehört der Frau allein,gehört,gehören,Frau,Frau,www.pszeitung.ch
27375,kühlt sozusagen auch innerlich ab,kühlt,kühlen,,,www.klang-energethik.com
27376,besteht vorwiegend aus Flüssigkeit,besteht,bestehen,Flüssigkeit,Flüssigkeit,basische-ernaehrung.com
27377,kommt in seine mentale Mitte zurück,kommt,kommen,Mitte,Mitte,hnc-villach.at
27379,entsäuert,entsäuert,entsäuern,,,www.ursa-mebus.de
27384,versucht oft noch bestehende Missstände selbst zu kompensieren,versucht;kompensieren,versuchen;kompensieren,Missstände,Missstand,www.medon.de
27387,ist ausgezehrt und geschwächt,ist;geschwächt,sein;schwächen,,,pro-hospice.info
27390,ist extrem flach und die Augen wandern auf die obere Seite,ist;wandern,sein;wandern,Augen;Seite,Auge;Seite,www.anglerzeitung.de
27393,steht scheinbar auf einem steinernen Lotosblatt,steht,stehen,Lotosblatt,Lotosblatt,german.cri.cn
27396,reagiert damit auf den veränderten Stoffwechsel,reagiert,reagieren,Stoffwechsel,Stoffwechsel,www.tiermedizinportal.de
27400,ist mittel und der Schaum ist dick,ist;ist,sein;sein,Schaum,Schaum,mybeergarden.de
27405,enthält zwischen 20 und 25g Magnesium,enthält,enthalten,g;Magnesium,g;Magnesium,lexikon.huettenhilfe.de
27408,ist in der Lage eine gewisse Menge Kochsalz täglich aufzunehmen,ist;aufzunehmen,sein;aufnehmen,Lage;Menge;Kochsalz,Lage;Menge;Kochsalz,krank.de
27412,ist (noch) nicht beliebig formbar,ist,sein,,,wissensfabrik.ch
27414,erarbeitet sich ein Gedächtnis,erarbeitet,erarbeiten,Gedächtnis,Gedächtnis,wissensfabrik.ch
27418,bleibt weiterhin in Ruhe,bleibt,bleiben,Ruhe,Ruhe,4phys.de
27421,bewegt sich weiterhin geradeaus mit konstanter Geschwindigkeit,bewegt,bewegen,Geschwindigkeit,Geschwindigkeit,4phys.de
27424,muss regelmäßig in Bewegung gehalten werden,muss;gehalten;werden,muss;halten;werden,Bewegung,Bewegung,www.essenspausen.com
27425,wird empfindungslos,wird,werden,,,lady-anja.net
27429,wird gezielt nach solchen Merkmalen abgetastet,wird;abgetastet,werden;abgetastet,Merkmalen,Merkmal,sport-attack.net
27431,ragt beim Kriechen kaum hervor,ragt,ragen,Kriechen,Kriechen,www.undine-baltic.eu
27432,erinnert sich an die negativen Wahrnehmungen,erinnert,erinnern,Wahrnehmungen,Wahrnehmung,schweitzer-ne.de
27435,fährt also quasi dadurch in eine Art Ruhezustand,fährt,fahren,Art;Ruhezustand,Art;Ruhezustand,www.decouvie.com
27436,wird als Einheit trainiert,wird;trainiert,werden;trainieren,Einheit,Einheit,www.therapiezentrum-schildhauer.de
27441,hat die Vollbremsung übernommen,hat;übernommen,haben;übernehmen,Vollbremsung,Vollbremsung,www.zentrum-der-gesundheit.de
27442,lernt auf Verspannungen mit Entspannung zu reagieren,lernt;reagieren,lernen;reagieren,Verspannungen;Entspannung,Verspannung;Entspannung,www.naturheilpraxis-bonzheim.de
27443,entgiftet beispielsweise auch noch Tage nach der Grippe,entgiftet,entgiften,Tage;Grippe,Tag;Grippe,sanablog.ch
27446,setzt ein eindeutiges Signal,setzt,setzen,Signal,Signal,www.boldt-coaching.de
27448,verwendet als Energiequelle eher Kohlenhydrate als Fett,verwendet,verwendeen,Energiequelle;Kohlenhydrate;Fett,Energiequelle;Kohlenhydrat;Fett,deximed.de
27452,hat bis zur 14. SSW Östrogen produziert,hat;produziert,haben;produzieren,Östrogen,Östrogen,www.elternmagazin.net
27453,baut den Wirkstoff binnen 3 Monaten wieder ab,baut,bauen,Wirkstoff;Monaten,Wirkstoff;Monat,www.dr-armin-rau.de
27454,reagiert mit vorübergehender Darmträgheit auf die neue Situation,reagiert,reagieren,Darmträgheit;Situation,Darmträgheit;Situation,www.pascoe.de
27456,leidet in der Folge unter Mangelerscheinungen,leidet,leiden,Folge;Mangelerscheinungen,Folge;Mangelerscheinung,www.gerstengraspulver.net
27463,freut sich sicher dankbar über viele verschiedenen „gute Dinge“,freut,freuen,Dinge,Ding,naturheilpraxis-tepe-grasnick.de
27466,setzt den ROS Antioxidantien entgegen,setzt,setzen,Antioxidantien,Antioxidantie,www.hautstadt.de
27471,verbraucht Magnesium kontinuierlich,verbraucht,verbrauchen,Magnesium,Magnesium,www.doppelherz.de
27476,ist schlauer als der Kopf,ist,sein,Kopf,Kopf,holistia.ch
27477,funktioniert nicht optimal,funktioniert,funktionieren,,,www.kinderwunsch-heilpraxis.net
27478,entgiftet auch über die Haut,entgiftet,entgiften,Haut,Haut,my-permanent-makeup-frankfurt.de
27481,wird zuckerkrank,wird,werden,,,www.stevia-crystal.com
27483,reagiert auf das geistige Konzept,reagiert,reagieren,Konzept,Konzept,www.phathue.de
27485,kann viel besser erlebt und bewegt werden,kann;erlebt;bewegt;werden,können;erleben;bewegen;werden,,,www.mothers-talk.de
27487,schüttet vermehr Stresshormone aus,schüttet,schütten,vermehr;Stresshormone,vermehr;Stresshormon,www.eltern-forum.at
27488,ist in Arlarmbereitschaft,ist,sein,Arlarmbereitschaft,Arlarmbereitschaft,www.eltern-forum.at
27489,wandelt das Beta-Karotin in Vitamin A um,wandelt,wandeln,Beta-Karotin;Vitamin;A,Beta-Karotin;Vitamin;A,www.apotheken.de
27495,kann dadurch einer höhere Menge an Vitaminen aufnehmen,kann;aufnehmen,können;aufnehmen,Menge;Vitaminen,Menge;Vitamin,www.kuechenmaschine-testportal.de
27496,gewöhnt sich schnell an die regelmäßige Nikotinzufuhr,gewöhnt,gewöhnen,Nikotinzufuhr,Nikotinzufuhr,www.tipps-vom-experten.de
27498,fällt in eine Starre und Lähmung,fällt,fallen,Starre;Lähmung,Starre;Lähmung,www.momagi.de
27504,ist halt sehr lernfähig,ist,sein,,,www.geschenk-dinner.de
27505,wird in drei Körpersegmente gegliedert,wird;gegliedert,werden;gliedern,Körpersegmente,Körpersegment,landeinsiedlerkrebse.info
27507,reagiert auf den Gefühlszustand,reagiert,reagieren,Gefühlszustand,Gefühlszustand,www.schmerzhilfe.de
27510,gewöhnt sich sonst gern einmal an die enthaltenen Substanzen,gewöhnt,gewöhnen,Substanzen,Substanz,www.richtig-inhalieren.de
27511,ist in einem ruhigen Zustand,ist,sein,Zustand,Zustand,innopuls.at
27516,kann den Wirkstoff Kurkumin nur schlecht aufnehmen,kann;aufnehmen,können;aufnehmen,Wirkstoff,Wirkstoff,www.gesundheitundwissenschaft.com
27517,muss erst mithilfe von Enzymen die Fruktose in Glukose umwandeln,muss;umwandeln,muss;umwandeln,Enzymen;Fruktose;Glukose,Enzyma;Fruktose;Glukose,www.honigplus.de
27522,bildet das Vitamin vor allem im Sommer in der Haut,bildet,bilden,Vitamin;Sommer;Haut,Vitamin;Sommer;Haut,www.zeitung.de
27527,hat Probleme Antikörper zu bilden,hat;bilden,haben;bilden,Probleme;Antikörper,Problem;Antikörper,www.healsf.org
27533,hat in der Regel stets einen jahrelangen Vorrat angesammelt,hat;angesammelt,haben;ansammeln,Regel;Vorrat,Regel;Vorrat,veggie.utopiax.org
27536,produziert Bindegewebszellen und lagert neues Kollagen ein,produziert;lagert,produzieren;lagern,Bindegewebszellen;Kollagen,Bindegewebszelle;Kollagen,www.bepanthen.de
