id,text,verbs,verbs_lemma,nouns,nouns_lemma
27608,will mit der Formveränderung den Hirndruck senken,will;senken,wollen;senken,Formveränderung;Hirndruck,Formveränderung;Hirndruck
27611,produziert ja auch selbst Histamin,produziert,produzieren,Histamin,Histamin
27613,"braucht Energie, um zu funktionieren und Bewegungen auszuführen",braucht;funktionieren;auszuführen,brauchen;funktionieren;ausführen,Energie;Bewegungen,Energie;Bewegung
27614,muss als Einheit gesehen werden,muss;gesehen;werden,muss;sehen;werden,Einheit,Einheit
27625,"verliert fortwährend, von Sekunde zu Sekunde, an Gewicht",verliert,verlieren,Sekunde;Sekunde;Gewicht,Sekunde;Sekunde;Gewicht
27628,erzählt etwas anderes als der Text,erzählt,erzählen,Text,Text
27633,verändert s i c h,verändert,verändern,,
27634,benötigt Östrogen und Gestagen,benötigt,benötigen,Östrogen;Gestagen,Östrogen;Gestagen
27640,"ist heiß, nur die Waden und Füße sind sehr kalt",ist;sind,sein;sein,Waden;Füße,Wade;Fuß
27648,wird gegen den Gurt gepresst,wird;gepresst,werden;pressen,Gurt,Gurt
27650,"kann mehr, als man ahnt",kann;ahnt,können;ahnen,,
27652,hat seine eigenen Verteidigungsmethoden,hat,haben,Verteidigungsmethoden,Verteidigungsmethode
27653,ist völlig aus dem Gleichgewicht,ist,sein,Gleichgewicht,Gleichgewicht
27655,muss sich regenerieren können,muss;regenerieren;können,muss;regenerieren;können,,
27656,ist auch zu vielerlei Anpassungen fähig,ist,sein,Anpassungen,Anpassung
27657,endet in einem langen und kräftigen Schwanz,endet,enden,Schwanz,Schwanz
27659,scheidet Säuren über die Haut nach außen aus,scheidet,scheiden,Säuren;Haut,Säure;Haut
27660,"reagiert, sobald sich die Ernährungsweise verändert",reagiert;verändert,reagieren;verändern,Ernährungsweise,Ernährungsweise
27661,ist als Ganzes zu betrachten,ist;betrachten,sein;betrachten,Ganzes,ganze
27662,trägt sich gewissermaßen selbst,trägt,tragen,,
27664,"hat seine ganze eigene, individuelle Sprache",hat,haben,Sprache,Sprache
27671,braucht Flüssigkeit,braucht,brauchen,Flüssigkeit,Flüssigkeit
27676,reagiert auf Krebs wie einer Infektion,reagiert,reagieren,Krebs;Infektion,Krebs;Infektion
27677,verändert sich dadurch enorm,verändert,verändern,,
27679,ist glänzend schwarz,ist,sein,,
27682,verrät gewissermaßen wie wir uns wirklich fühlen,verrät;fühlen,verraten;fühlen,,
27684,ist an die wühlende Lebensweise angepasst,ist;angepasst,sein;angepasst,Lebensweise,Lebensweise
27689,versucht weitere Schädigungen zu verhindern,versucht;verhindern,versuchen;verhindern,Schädigungen,Schädigung
27691,hilft mit: Akkommodation,hilft,helfen,Akkommodation,Akkommodation
27692,ist kaum in der Aufmerksamkeit,ist,sein,Aufmerksamkeit,Aufmerksamkeit
27695,kann sich gegen die Krankheitserreger besser zur Wehr setzen,kann;setzen,können;setzen,Krankheitserreger;Wehr,Krankheitserreger;Wehr
27696,kann ungehindert Schweiß bilden,kann;bilden,können;bilden,Schweiß,Schweiß
27697,sieht dank bestimmter Kleidung und Moden schlanker aus,sieht,sehen,Kleidung;Moden,Kleidung;Mode
27699,"weiß mehr, als uns bewusst ist",weiß;ist,wissen;sein,,
27702,spielt in der Psychologie immer noch eine zu geringe Rolle,spielt,spielen,Psychologie;Rolle,Psychologie;Rolle
27706,ist fast vollständig unter dem dichten Dornenbesatz verborgen,ist;verborgen,sein;verbergen,Dornenbesatz,Dornenbesatz
27707,erreicht einen Durchmesser von etwa 17 cm,erreicht,erreichen,Durchmesser;cm,Durchmesser;cm
27708,benötigt fünf Portionen Obst und Gemüse am Tag,benötigt,benötigen,Portionen;Obst;Gemüse;Tag,Portion;Obst;Gemüse;Tag
27709,"wird in Rumpf, Arme, Beine und Eingeweide eingeteilt",wird;eingeteilt,werden;einteilen,Rumpf;Arme;Beine;Eingeweide,Rumpf;Arm;Bein;Eingeweid
27710,ist lang gestreckt und trägt 3 Brustbeinpaare,ist;gestreckt;trägt,sein;strecken;tragen,Brustbeinpaare,Brustbeinpaar
27713,erholt sich danach schnell und die Haut wird auch wieder straff,erholt;wird,erholen;werden,Haut,Haut
27721,wird auf eine angenehme Art und Weise erwärmt,wird;erwärmt,werden;erwärmen,Art;Weise,Art;Weise
27722,braucht Flüssigkeit,braucht,brauchen,Flüssigkeit,Flüssigkeit
27723,"benötigt Kupfer, um Pigmente bilden zu können",benötigt;bilden;können,benötigen;bilden;können,Kupfer;Pigmente,Kupfer;Pigment
27727,kann aber keine unvollständigen Proteine zusammen bauen,kann;bauen,können;bauen,Proteine,Protein
27733,wird mit positiver Energie angefüllt,wird;angefüllt,werden;anfüllen,Energie,Energie
27736,baut Fettgewebe auf und legt an Gewicht zu,baut;legt,bauen;legen,Fettgewebe;Gewicht,Fettgeweb;Gewicht
27737,leidet unter Flüssigkeitsverlust und Wärmestau,leidet,leiden,Flüssigkeitsverlust;Wärmestau,Flüssigkeitsverlust;Wärmestau
27742,wird vor einer drohenden Überhitzung geschützt,wird;geschützt,werden;schützen,Überhitzung,Überhitzung
27744,produziert erhöht die Hormone Adrenalin und Cortisol,produziert;erhöht,produzieren;erhöhen,Hormone;Adrenalin;Cortisol,Hormon;Adrenalin;Cortisol
27746,"ist in Bewegung, ohne sich völlig zu verausgaben",ist;verausgaben,sein;verausgaben,Bewegung,Bewegung
27750,muss einfach mit basischen Puffersystemen beladen werden,muss;beladen;werden,muss;beladen;werden,Puffersystemen,Puffersystem
27755,ist ebenfalls Ort der Darstellung der eigenen Person,ist,sein,Ort;Darstellung;Person,Ort;Darstellung;Person
27760,erkennt das gespendete Transplantat als nicht körpereigen,erkennt,erkennen,Transplantat,Transplantat
27766,ist übersät mit Wunden,ist;übersät,sein;übersäen,Wunden,Wunde
27768,"ist tief entspannt, während der Geist überaus aufmerksam ist",ist;ist,sein;sein,Geist,Geist
27770,verbrennt auch nach dem Sport noch Fett,verbrennt,verbrennen,Sport;Fett,Sport;Fett
27779,bleibt also ständig in Bewegung,bleibt,bleiben,Bewegung,Bewegung
27782,"wird breiter, stärker",wird,werden,,
27785,kann Vitamin A in zweierlei Form aufnehmen,kann;aufnehmen,können;aufnehmen,Vitamin;Form,Vitamin;Form
27788,wird an einer Klimmstange hochgezogen und wieder abgelassen,wird;hochgezogen;abgelassen,werden;hochziehen;ablassen,Klimmstange,Klimmstange
27789,erhält Ethylalkohol,erhält,erhalten,Ethylalkohol,Ethylalkohol
27791,ist überlastet,ist;überlastet,sein;überlasten,,
27794,lernt in der Auseinandersetzung mit,lernt,lernen,Auseinandersetzung,Auseinandersetzung
27795,"baut nur etwas mehr als 0,1 ‰ pro Stunde ab",baut,bauen,Stunde,Stunde
27797,"verlangt nach Alkohol, um chemisch im Gleichgewicht zu bleiben",verlangt;bleiben,verlangen;bleiben,Alkohol;Gleichgewicht,Alkohol;Gleichgewicht
27801,kann sich regenerieren und in die Selbstheilung gehen,kann;regenerieren;gehen,können;regenerieren;gehen,Selbstheilung,Selbstheilung
27802,"wird quasi mit Ketonkörpern, die Säuren sind, überschwemmt",wird;sind;überschwemmt,werden;sein;überschwemmen,Ketonkörpern;Säuren,Ketonkörper;Säure
27805,"ist eine kraftvolle, muskulöse, leicht quadratische, kurze Form",ist,sein,Form,Form
27806,"ist kurz, da ist eine Taille",ist;ist,sein;sein,Taille,Taille
27807,"benötigt drei Wochen, um neue Blutplättchen zu bilden",benötigt;bilden,benötigen;bilden,Wochen;Blutplättchen,Woche;Blutplättchen
27812,"lernt, sich an unterschiedliche Wetterbedingungen anzupassen",lernt;anzupassen,lernen;anpassen,Wetterbedingungen,Wetterbedingung
27813,"ist der Hauptteil der Rakete, der den Kern der Rakete bildet",ist;bildet,sein;bilden,Hauptteil;Rakete;Kern;Rakete,Hauptteil;Rakete;Kern;Rakete
27816,ist in Segmente gegliedert,ist;gegliedert,sein;gliedern,Segmente,Segment
27822,ist nicht mehr im Gleichgewicht im Sinne von Yin und Yang,ist,sein,Gleichgewicht;Sinne,Gleichgewicht;Sinn
27826,verfügt über unglaubliche Selbstheilungskräfte,verfügt,verfügen,Selbstheilungskräfte,Selbstheilungskraft
27827,wehrt sich dagegen mit einer typischen Entzündungsreaktion,wehrt,wehren,Entzündungsreaktion,Entzündungsreaktion
27829,verbrennt verstärkt Fette,verbrennt,verbrennen,Fette,Fett
27830,heilt hingegen nur als Einheit,heilt,heilen,Einheit,Einheit
27831,"produziert mehr Schweiß, verdaut langsamer",produziert;verdaut,produzieren;verdauen,Schweiß,Schweiß
27832,"ist immer bestrebt, sich gesund zu erhalten",ist;bestrebt;erhalten,sein;bestreben;erhalten,,
27836,besteht aus strapazierfähigem Kunststoff,besteht,bestehen,Kunststoff,Kunststoff
27838,soll mit Geist und Seele in Einklang gebracht werden,soll;gebracht;werden,sollen;bringen;werden,Geist;Seele;Einklang,Geist;Seele;Einklang
27840,"verliert die Fähigkeit, Phenylalanin vollständig zu verarbeiten",verliert;verarbeiten,verlieren;verarbeiten,Fähigkeit;Phenylalanin,Fähigkeit;Phenylalanin
27846,ist feingliedrig und zart,ist,sein,,
27848,"ist warm, aber nicht überhitzt",ist,sein,,
27850,"braucht einfach seine Zeit, um sich wieder auszugleichen",braucht;auszugleichen,brauchen;ausgleichen,Zeit,Zeit
27851,hat keine Empfindung davon,hat,haben,Empfindung,Empfindung
27854,baut Kohlenhydrate zu Glukose ab,baut,bauen,Kohlenhydrate;Glukose,Kohlenhydrat;Glukose
27860,ist der eines ruhenden Stieres,ist,sein,Stieres,Stier
27861,"verliert die Fähigkeit, aktiv zu funktionieren",verliert;funktionieren,verlieren;funktionieren,Fähigkeit,Fähigkeit
27862,sollte gut Dampf,sollte,sollen,Dampf,Dampf
27863,"wird immer stärker zur Hülle, zu reiner Form",wird,werden,Hülle;Form,Hülle;Form
27867,wird gezielt und geschmeidig massiert,wird;massiert,werden;massieren,,
27869,sollte gerade und parallel zum Boden bleiben,sollte;bleiben,sollen;bleiben,Boden,Boden
27870,speichert allgemein mehr Kohlenhydrate als Proteine,speichert,speichern,Kohlenhydrate;Proteine,Kohlenhydrat;Protein
27875,muss immer ganzheitlich betrachtet werden,muss;betrachtet;werden,muss;betrachten;werden,,
27877,"braucht Zeit, um sich wieder zu erholen und umzustellen",braucht;erholen;umzustellen,brauchen;erholen;umstellen,Zeit,Zeit
27879,wird langsam an die allergieauslösende Substanz gewöhnt,wird;gewöhnt,werden;gewöhnen,Substanz,Substanz
27880,weigert sich einfach alkoholhaltige Getränke,weigert,weigern,Getränke,Getränk
27881,"ist ein Wort, eine Sprache",ist,sein,Wort;Sprache,Wort;Sprache
27886,"braucht schnelle Energie, die besser von Ketonen stammt",braucht;stammt,brauchen;stammen,Energie;Ketonen,Energie;Keton
27889,ist überwiegend schwarz,ist,sein,,
27893,"absorbiert, wie vorher auch, die nicht verbrauchten Spermien",absorbiert,absorbieren,Spermien,Spermium
27895,wird sich mit Sicherheit bedanken,wird;bedanken,werden;bedanken,Sicherheit,Sicherheit
27897,ist von robuster Gestalt und die Schnauze ist zugespitzt,ist;ist,sein;sein,Gestalt;Schnauze,Gestalt;Schnauze
27898,braucht dabei seine Fettreserven auf,braucht,brauchen,Fettreserven,Fettreserve
27899,zeigt erste Abwehrsignale gegen den aufgenommenen Giftstoff,zeigt,zeigen,Abwehrsignale;Giftstoff,Abwehrsignal;Giftstoff
27900,wird mit positiver Energie aufgeladen,wird;aufgeladen,werden;aufladen,Energie,Energie
27901,versucht immer ein kaputtes Gelenk zu reparieren,versucht;reparieren,versuchen;reparieren,Gelenk,Gelenk
27903,wird dabei in Wertigkeiten aufgeteilt,wird;aufgeteilt,werden;aufteilen,Wertigkeiten,Wertigkeit
27909,"sollte sich danach abgekühlt, aber nicht aufgeweckt anfühlen",sollte;abgekühlt;anfühlen,sollen;abkühlen;anfühlen,,
27911,hat seine eigene Sprache und lügt nicht,hat;lügt,haben;lügen,Sprache,Sprache
27913,synthetisiert unablässig den zellulären Energieträger ATP,synthetisiert,synthetisieren,Energieträger,Energieträger
27920,produziert Endocannabinoide,produziert,produzieren,Endocannabinoide,Endocannabinoid
27922,muss sich an die Belastung erst wieder gewöhnen,muss;gewöhnen,muss;gewöhnen,Belastung,Belastung
27923,befindet sich in einer Stresssituation,befindet,befinden,Stresssituation,Stresssituation
27925,sollte im Bett möglichst flach gelagert werden,sollte;gelagert;werden,sollen;lagern;werden,Bett,Bett
27926,kann aus verschiedenen Gründen platzen,kann;platzen,können;platzen,Gründen,Grund
27932,"benötigt eben Zeit, um sich anzupassen",benötigt;anzupassen,benötigen;anpassen,Zeit,Zeit
27937,produziert daraufhin immer mehr Insulin,produziert,produzieren,Insulin,Insulin
27938,ist annähernd dreieckig,ist,sein,,
27941,wird dadurch wieder in ein gesundes Gleichgewicht gebracht,wird;gebracht,werden;bringen,Gleichgewicht,Gleichgewicht
27946,produziert während und nach einer Verletzung mehr Thrombozyten,produziert,produzieren,Verletzung;Thrombozyten,Verletzung;Thrombozyte
27947,nimmt die notwendige Flüssigkeit auf,nimmt,nehmen,Flüssigkeit,Flüssigkeit
27948,besteht aus hartem Kunststoff,besteht,bestehen,Kunststoff,Kunststoff
27949,absorbiert Zucker als Glukose,absorbiert,absorbieren,Zucker;Glukose,Zucker;Glukose
27951,reagiert in erster Linie auf den Temperaturreiz,reagiert,reagieren,Linie;Temperaturreiz,Linie;Temperaturreiz
27953,zeigt uns den Weg zur Heilung,zeigt,zeigen,Weg;Heilung,Weg;Heilung
27958,hat den Stoffwechsel angepasst und neue Kräfte mobilisiert,hat;angepasst;mobilisiert,haben;anpassn;mobilisieren,Stoffwechsel;Kräfte,Stoffwechsel;Kraft
27959,"braucht Zeit, um die Hormone zu verändern",braucht;verändern,brauchen;verändern,Zeit;Hormone,Zeit;Hormon
27968,geht in den Ruhezustand,geht,gehen,Ruhezustand,Ruhezustand
27972,hat mehr Kraft und beeinflusst den Geist,hat;beeinflusst,haben;beeinflussen,Kraft;Geist,Kraft;Geist
27973,reagiert auch gegen Parasiten mit Abwehrstoffe,reagiert,reagieren,Parasiten;Abwehrstoffe,Parasite;Abwehrstoff
27975,kann sanft entschlacken,kann;entschlacken,können;entschlacken,,
27977,sollte natürlich nicht überfordert werden,sollte;überfordert;werden,sollen;überfordern;werden,,
27978,scheidet Bienenwachs unverdaut wieder aus,scheidet,scheiden,Bienenwachs,Bienenwachs
27980,ist das Musikinstrument,ist,sein,Musikinstrument,Musikinstrument
27982,verliert am Tag im Durchschnitt über zwei Liter Wasser,verliert,verlieren,Tag;Durchschnitt;Liter;Wasser,Tag;Durchschnitt;Liter;Wasser
27985,ist stromlinienförmig gebaut,ist;gebaut,sein;bauen,,
27987,"hat eine erstaunliche Fähigkeit, sich selbst zu heilen",hat;heilen,haben;heilen,Fähigkeit,Fähigkeit
27994,benötigt nach einer Behandlung eine gewisse Zeit zu reagieren,benötigt;reagieren,benötigen;reagieren,Behandlung;Zeit,Behandlung;Zeit
28003,"lagert Wasser hauptsächlich in Händen, Füßen und Beinen ein",lagert,lagern,Wasser;Händen;Füßen;Beinen,Wasser;Hand;Fuß;Bein
28008,bleibt fit und die Motivation für anstehende Aufgaben bestehen,bleibt;bestehen,bleiben;bestehen,Motivation;Aufgaben,Motivation;Aufgabe
28011,kann sehr viel aushalten,kann;aushalten,können;aushalten,,
28012,wird zu einem Experimentierfeld,wird,werden,Experimentierfeld,Experimentierfeld
28013,braucht den Dialog mit einem wachen Geist,braucht,brauchen,Dialog;Geist,Dialog;Geist
28017,ist intelligent und vergisst nichts,ist;vergisst,sein;vergissen,,
28018,"benötigt Flüssigkeit, um seine Prozesse am Laufen zu halten",benötigt;halten,benötigen;halten,Flüssigkeit;Prozesse;Laufen,Flüssigkeit;Prozeß;laufen
28019,ist ein komplexes Gebilde,ist,sein,Gebilde,Gebilde
28020,ist ein echtes Wunderwerk der Natur,ist,sein,Wunderwerk;Natur,Wunderwerk;Natur
28021,ist folglich tagtäglich mit Entgiftung beschäftigt,ist;beschäftigt,sein;beschäftigen,Entgiftung,Entgiftung
28022,wird unangenehm in die Länge gezogen,wird;gezogen,werden;ziehen,Länge,Länge
28023,wird in die natürlichen Bewegungsmuster zurück gebracht,wird;gebracht,werden;bringen,Bewegungsmuster,Bewegungsmuster
28025,kann den Fruchtzucker also nicht richtig verdauen,kann;verdauen,können;verdauen,Fruchtzucker,Fruchtzucker
28026,ist stets bemüht sich zu regenerieren und zu reparieren,ist;bemüht;regenerieren;reparieren,sein;bemühen;regenerieren;reparieren,,
28033,kann den benötigten Zucker auch selbst herstellen,kann;herstellen,können;herstellen,Zucker,Zucker
28034,braucht Vitamin B3 zur Energiegewinnung und zur Zellbildung,braucht,brauchen,Vitamin;Energiegewinnung;Zellbildung,Vitamin;Energiegewinnung;Zellbildung
28035,bildet eine gerade Linie vom Kopf bis zu den Fersen,bildet,bilden,Linie;Kopf;Fersen,Linie;Kopf;Ferse
28036,braucht zur Aufnahme von Vitamin D Sonnenlicht,braucht,brauchen,Aufnahme;Vitamin;D;Sonnenlicht,Aufnahme;Vitamin;D;Sonnenlicht
28037,"reagiert auf den Speichel, der in die Haut injiziert wird",reagiert;injiziert;wird,reagieren;injizieren;werden,Speichel;Haut,Speichel;Haut
28040,ist kurz und gedrungen,ist;gedrungen,sein;gedrungen,,
28047,braucht das Vitamin für eine starke Abwehrkraft,braucht,brauchen,Vitamin;Abwehrkraft,Vitamin;Abwehrkraft
28048,"erhält Nährstoffe und Energie, um kräftig und gesund zu bleiben",erhält;bleiben,erhalten;bleiben,Nährstoffe;Energie,Nährstoff;Energie
28050,muss sich von dem Eingriff erholen,muss;erholen,muss;erholen,Eingriff,Eingriff
28052,versetzt sich in Alarmbereitschaft,versetzt,versetzen,Alarmbereitschaft,Alarmbereitschaft
28053,ist hellgrau,ist,sein,,
28057,ist oft ein wichtiger Zugang zum Unbewussten,ist,sein,Zugang;Unbewussten,Zugang;unbewussten
28060,speichert das Vitamin nicht,speichert,speichern,Vitamin,Vitamin
28064,unterliegt also weiterhin den Schwankungen im Hormonhaushalt,unterliegt,unterliegen,Schwankungen;Hormonhaushalt,Schwankung;Hormonhaushalt
28065,schaltet das Warnsignal Schmerz wieder aus,schaltet,schalten,Warnsignal;Schmerz,Warnsignal;Schmerz
28066,stellt beim Fasten auf den Hungerstoffwechsel um,stellt,stellen,Fasten;Hungerstoffwechsel,Fasten;Hungerstoffwechsel
28070,schaltet direkt auf Abwehrmodus,schaltet,schalten,Abwehrmodus,Abwehrmodus
28071,reagiert sofort mit Abwehr,reagiert,reagieren,Abwehr,Abwehr
28074,braucht auch hochwertige tierische Eiweiße (Proteine),braucht,brauchen,Eiweiße;Proteine,Eiweiß;Protein
28075,entwickelt sich zum Raum und umgekehrt,entwickelt,entwickeln,Raum,Raum
28076,hat seinen eigenen Willen,hat,haben,Willen,Wille
28079,wird somit nicht überfordert,wird;überfordert,werden;überfordern,,
28083,kann eine zu hohe Konzentration nicht abbauen,kann;abbauen,können;abbauen,Konzentration,Konzentration
28089,"wird schneller abgenutzt, wenn das Hormon Androstendion erhöht",wird;abgenutzt;erhöht,werden;abnutzen;erhöhen,Hormon;Androstendion,Hormon;Androstendion
28097,speichert in sogenannten Fettzellen überschüssige Energie,speichert,speichern,Fettzellen;Energie,Fettzelle;Energie
28098,wird harmonisch geformt,wird;geformt,werden;formen,,
28102,verliert sonst zu viele Mineralstoffe,verliert,verlieren,Mineralstoffe,Mineralstoff
28103,kann CBD Tropfen hervorragend aufnehmen,kann;aufnehmen,können;aufnehmen,Tropfen,Tropfen
28106,wechselt zwischen Positionen und verharrt nicht,wechselt;verharrt,wechseln;verharren,Positionen,Position
28108,braucht den Fettstoff zur Stabilisierung der Zellwände,braucht,brauchen,Fettstoff;Stabilisierung;Zellwände,Fettstoff;Stabilisierung;Zellwand
