id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
22560,ist ein ganzheitliches System,ist,sein,ist,sein,System,System,8462,,
22561,kann seine ureigene Intelligenz wieder nutzen zur Heilung,kann,können,kann;nutzen,können;nutzen,Intelligenz;Heilung,Intelligenz;Heilung,8462,,
22566,stellt sich auf Flucht oder Angriff optimal ein,stellt,stellen,stellt,stellen,Flucht;Angriff,Flucht;Angriff,7053,,
22569,bleibt somit ständig in Alarmbereitschaft,bleibt,bleiben,bleibt,bleiben,Alarmbereitschaft,Alarmbereitschaft,8465,,
22570,trägt keine Wunden der fürchterlichen Auspeitschung,trägt,tragen,trägt,tragen,Wunden;Auspeitschung,Wunde;Auspeitschung,8466,,
22572,passt sich an Training in sehr vielschichtiger Art und Weise an,passt,passen,passt,passen,Training;Art;Weise,Training;Art;Weise,8467,,1
22574,kann bis zu vier Zentimeter lang werden,kann,können,kann;werden,können;werden,Zentimeter,Zentimeter,8468,,
22576,darf niemals auf reine Materie verkürzt werden,darf,dürfen,darf;verkürzt;werden,dürfen;verkürzen;werden,Materie,Materie,8469,1,
22577,verjüngt sich nach hinten stark („Bügeleisenform“),verjüngt,verjüngen,verjüngt,verjüngen,Bügeleisenform,Bügeleisenform,8470,,
22580,ist verletzlich,ist,sein,ist,sein,,,8471,,
22588,pumpt ständig Blut in Richtung Herz und Kopf,pumpt,pumpen,pumpt,pumpen,Blut;Richtung;Herz;Kopf,Blut;Richtung;Herz;Kopf,8472,,1
22590,baut das Gelt automatisch ab,baut,bauen,baut,bauen,Gelt,Gelt,8473,,
22595,braucht für die Fettverdauung Gallensäure,braucht,brauchen,braucht,brauchen,Fettverdauung;Gallensäure,Fettverdauung;Gallensäure,8474,,
22596,ist braun- oder schwarz marmoriert,ist,sein,ist;marmoriert,sein;marmorieren,,,8288,,
22600,ist eine Idee,ist,sein,ist,sein,Idee,Idee,8476,,
22601,fühlt die effektive Meditation,fühlt,fühlen,fühlt,fühlen,Meditation,Meditation,8477,,
22604,muss sich häufig an veränderte Schlaf-Wach-Zeiten gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Schlaf-Wach-Zeiten,Schlaf-Wach-Zeit,8478,,
22605,kann in seinen Möglichkeiten besser arbeiten,kann,können,kann;arbeiten,können;arbeiten,Möglichkeiten,Möglichkeit,8479,,
22608,entspannt sich bei jeder Welle,entspannt,entspannen,entspannt,entspannen,Welle,Welle,8480,,
22609,geht sozusagen in eine chronische Abwehrhaltung,geht,gehen,geht,gehen,Abwehrhaltung,Abwehrhaltung,8481,,
22610,ist völlig entspannt und ruhig,ist,sein,ist,sein,,,8482,,1
22614,erfährt oft seinen Mangel,erfährt,erfahren,erfährt,erfahren,Mangel,Mangel,285,,
22615,wird als leicht und schwebend empfunden,wird,werden,wird;empfunden,werden;empfinden,,,8484,,1
22620,dient als Zugang zum „Selbst“,dient,dienen,dient,dienen,Zugang;Selbst,Zugang;Selbst,8485,,
22621,schließt den Geist in eine Festung ein,schließt,schließen,schließt,schließen,Geist;Festung,Geist;Festung,8486,,
22628,benötigt weniger Energie für die Leistung der Organe,benötigt,benötigen,benötigt,benötigen,Energie;Leistung;Organe,Energie;Leistung;Organ,8487,,
22637,wird bis zu den Knien mit Wolle bedeckt,wird,werden,wird;bedeckt,werden;bedecken,Knien;Wolle,Knie;Wolle,8488,,
22638,wird damit entschlackt und Giftstoffe werden herausgespült,wird,werden,wird;entschlackt;werden;herausgespült,werden;entschlacken;werden;herausgespült,Giftstoffe,Giftstoff,8489,,1
22640,folgt seinem individuellen Takt,folgt,folgen,folgt,folgen,Takt,Takt,2744,,
22641,erhält nach dem Ausbruch der Gürtelrose die erforderliche Ruhe,erhält,erhalten,erhält,erhalten,Ausbruch;Gürtelrose;Ruhe,Ausbruch;Gürtelrose;Ruhe,8491,,
22643,benötigt Zeit für seine Gesundung,benötigt,benötigen,benötigt,benötigen,Zeit;Gesundung,Zeit;Gesundung,8492,,
22645,hat keinen eigenen Willen,hat,haben,hat,haben,Willen,Wille,2376,,
22646,antwortet auf eine fremde Substanz mit einer Abwehr-reaktion,antwortet,antworten,antwortet,antworten,Substanz;Abwehr-reaktion,Substanz;Abwehr-reaktion,8494,,
22648,braucht wichtiges Carotin,braucht,brauchen,braucht,brauchen,Carotin,Carotin,2595,,
22649,wird von einem Knochenpanzer geschützt,wird,werden,wird;geschützt,werden;schützen,Knochenpanzer,Knochenpanzer,8496,,
22650,ist wie ein Frosch gearbeitet,ist,sein,ist;gearbeitet,sein;arbeiten,Frosch,Frosch,8497,,
22652,steht immer mehr im Zentrum unserer Aufmerksamkeit,steht,stehen,steht,stehen,Zentrum;Aufmerksamkeit,Zentrum;Aufmerksamkeit,8498,,
22656,wird eine lange Pause brauchen,wird,werden,wird;brauchen,werden;brauchen,Pause,Pause,8125,,
22662,wird mit dem Heu umwickelt,wird,werden,wird;umwickelt,werden;umwickeln,Heu,Heu,717,,
22669,quittiert die schnelle Bergfahrt mit Kopfschmerzen,quittiert,quittieren,quittiert,quittieren,Bergfahrt;Kopfschmerzen,Bergfahrt;Kopfschmerz,8501,,
22676,reagiert mit verschiedenen Abwehrmaßnahmen,reagiert,reagieren,reagiert,reagieren,Abwehrmaßnahmen,Abwehrmaßnahme,8502,,
22677,ist golden und leicht trüb,ist,sein,ist,sein,,,8503,,1
22679,spielt den ganzen Film über eine zentrale Rolle,spielt,spielen,spielt,spielen,Film;Rolle,Film;Rolle,8504,,
22680,wird mit dicken Wurmquergestreiften Oberhaut bedeckt,wird,werden,wird;bedeckt,werden;bedecken,Wurmquergestreiften;Oberhaut,Wurmquergestreiften;Oberhaut,8505,,
22682,wird gestärkt und zugleich entspannter,wird,werden,wird;gestärkt,werden;stärken,,,8506,,1
22683,ist leuchtend gelb gefärbt,ist,sein,ist;gefärbt,sein;färben,,,5439,,
22686,verfügt über ein enormes Selbstheilungspotenzial,verfügt,verfügen,verfügt,verfügen,Selbstheilungspotenzial,Selbstheilungspotenzial,8508,,
22687,wiegt entsprechend das Doppelte bis Dreifache,wiegt,wiegen,wiegt,wiegen,Doppelte;Dreifache,Doppelte;Dreifache,3882,,
22688,verändert sich jeden Tag ein bisschen mehr,verändert,verändern,verändert,verändern,Tag;bisschen,Tag;bisschen,8510,,
22693,muss erst lernen,muss,muss,muss;lernen,muss;lernen,,,2912,,
22695,ist dunkelbraun (siehe Bild oben),ist,sein,ist;siehe,sein;sehen,Bild,Bild,827,,
22699,funktioniert dank der Möglichkeit Bewegungen auszuführen,funktioniert,funktionieren,funktioniert;auszuführen,funktionieren;ausführen,Möglichkeit;Bewegungen,Möglichkeit;Bewegung,7715,,
22700,wird aktiv in die Arbeit mit einbezogen wird,wird,werden,wird;einbezogen;wird,werden;einbeziehen;werden,Arbeit,Arbeit,8514,,
22703,schreit förmlich nach Bewegung an der frischen Luft,schreit,schreien,schreit,schreien,Bewegung;Luft,Bewegung;Luft,8515,,
22707,wird mit einer Konservierungsflüssigkeit fixiert,wird,werden,wird;fixiert,werden;fixieren,Konservierungsflüssigkeit,Konservierungsflüssigkeit,3039,,
22714,muss sich dazu nämlich erst einmal umstellen,muss,muss,muss;umstellen,muss;umstellen,,,8517,,
22721,ist nämlich das Reinigungsmittel nicht mehr gewohnt,ist,sein,ist;gewohnt,sein;gewohnt,Reinigungsmittel,Reinigungsmittel,8518,,
22727,ist gehalten,ist,sein,ist;gehalten,sein;halten,,,8519,,
22728,lagert im 5. Schwangerschaftsmonat Kalzium in den Knochen ein,lagert,lagern,lagert,lagern,Schwangerschaftsmonat;Kalzium;Knochen,Schwangerschaftsmonat;Kalzium;Knochen,8520,,
22730,ist glänzend blauschwarz gefärbt,ist,sein,ist;gefärbt,sein;färben,,,757,,
22737,wird zum Signum der Leistungswilligen,wird,werden,wird,werden,Signum;Leistungswilligen,Signum;Leistungswilligen,8522,,
22742,ist muskulös,ist,sein,ist,sein,,,2153,,
22743,reagiert mit einer schmerzhaften Entzündung,reagiert,reagieren,reagiert,reagieren,Entzündung,Entzündung,8524,,
22751,kann mit Stressreaktionen aber nur eine bestimmte Zeit umgehen,kann,können,kann;umgehen,können;umgehen,Stressreaktionen;Zeit,Stressreaktion;Zeit,8525,,
22754,nimmt auf und gibt ab,nimmt,nehmen,nimmt;gibt,nehmen;geben,,,8526,,1
22757,kommt mit der Anpassung nicht hinterher,kommt,kommen,kommt,kommen,Anpassung,Anpassung,8527,,
22761,stellt die Fettsäure nicht selbst her,stellt,stellen,stellt,stellen,Fettsäure,Fettsäure,5978,,
22763,benötigt Magnesium für Hunderte von chemischen Reaktionen,benötigt,benötigen,benötigt,benötigen,Magnesium;Hunderte;Reaktionen,Magnesium;Hundert;Reaktion,3697,,
22765,kann die nötigen Stoffe also nicht mehr aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Stoffe,Stoff,8530,,
22766,wird radioaktiv bestrahlt,wird,werden,wird;bestrahlt,werden;bestrahlen,,,8531,,
22769,ist ja nicht statisch wie auf einer Leinwand,ist,sein,ist,sein,Leinwand,Leinwand,8533,,
22776,ist unhintergehbar (Funken 2000),ist,sein,ist,sein,Funken,Funken,8534,,
22786,wird modelliert und gleichzeitig gestrafft,wird,werden,wird;modelliert;gestrafft,werden;modellieren;straffen,,,3574,,1
22791,wird mit einem Frühstück auf den Tag vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Frühstück;Tag,Frühstück;Tag,8536,,
22803,kann Tumore selbst besiegen,kann,können,kann;besiegen,können;besiegen,Tumore,Tumor,8537,1,
22807,verändert sich radikal,verändert,verändern,verändert,verändern,,,5709,1,
22810,wird zu einer gestaltbaren Oberfläche,wird,werden,wird,werden,Oberfläche,Oberfläche,1458,,
22813,wird irgendwann resignieren und das ist nicht gut,wird,werden,wird;resignieren;ist,werden;resignieren;sein,,,8540,,1
22816,wird mit neuer Energie erfüllt,wird,werden,wird;erfüllt,werden;erfüllen,Energie,Energie,8541,,
22817,ist für das Selbstwertgefühl besonders wichtig,ist,sein,ist,sein,Selbstwertgefühl,Selbstwertgefühl,8542,,
22818,versucht lange gegenzusteuern bevor Krankheit entsteht,versucht,versuchen,versucht;gegenzusteuern;entsteht,versuchen;gegensteuern;entstehen,Krankheit,Krankheit,6759,,
22822,ist länglich und stromlinienförmig,ist,sein,ist,sein,,,8544,,1
22824,zeigt die seelische und emotionale Welt,zeigt,zeigen,zeigt,zeigen,Welt,Welt,8545,,1
22825,schwebt im Wasser und wird fast schwerelos,schwebt,schweben,schwebt;wird,schweben;werden,Wasser,Wasser,8546,,1
22826,ist weitgehend ausgeschaltet,ist,sein,ist;ausgeschaltet,sein;ausschalten,,,8547,,
22828,leidet unter einem hohen Grundtonus,leidet,leiden,leidet,leiden,Grundtonus,Grundtonus,8548,,
22829,wird in einen Art Spannungszustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Art;Spannungszustand,Art;Spannungszustand,8549,,
22835,darf sich keinesfalls hin und her bewegen,darf,dürfen,darf;bewegen,dürfen;bewegen,,,8550,,1
22841,erfährt eine Erweiterung,erfährt,erfahren,erfährt,erfahren,Erweiterung,Erweiterung,6458,,
22845,reagiert auf die Brandverletzung,reagiert,reagieren,reagiert,reagieren,Brandverletzung,Brandverletzung,8552,,
22847,wird zur fremden Macht,wird,werden,wird,werden,Macht,Macht,5178,,
22849,kann Vitamin-D über Monate speichern,kann,können,kann;speichern,können;speichern,Vitamin-D;Monate,Vitamin-D;Monat,819,,
22851,beginnt daher mit dem Wasser sparsamer umzugehen,beginnt,beginnen,beginnt;umzugehen,beginnen;umgehen,Wasser,Wasser,8555,,
22855,produziert ein Protein täglich,produziert,produzieren,produziert,produzieren,Protein,Protein,8505,,
22857,verändert ein Arzneimittel,verändert,verändern,verändert,verändern,Arzneimittel,Arzneimittel,0,,
22859,hat ein Depot für die Stillzeit angelegt,hat,haben,hat;angelegt,haben;anlegen,Depot;Stillzeit,Depot;Stillzeit,2357,,
22860,findet die nötige Bettschwere,findet,finden,findet,finden,Bettschwere,Bettschwere,8559,,
22862,ist relativ schlank,ist,sein,ist,sein,,,101,,
22864,hat nicht mehr mitgemacht,hat,haben,hat;mitgemacht,haben;mitmachen,,,765,,
22866,ist ein Hologramm,ist,sein,ist,sein,Hologramm,Hologramm,8562,,
22867,ist seitlich zusammengedrückt,ist,sein,ist;zusammengedrückt,sein;zusammengedrückt,,,8563,,
22869,ist hell-ocker bis braun-grau gefärbt,ist,sein,ist;gefärbt,sein;färben,,,2675,,
22880,ist dicht schwarz behaart,ist,sein,ist;behaart,sein;behaart,,,757,,
22881,ist über die Wirbelsäule an den Beinen aufgehängt,ist,sein,ist;aufgehängt,sein;aufhängen,Wirbelsäule;Beinen,Wirbelsäule;Bein,8566,,
22882,ist ebenfalls rot gefärbt und schwarz gepunktet,ist,sein,ist;gefärbt;gepunktet,sein;färben;punkten,,,757,,1
22883,ist bläulich verfärbt mit roten Flecken,ist,sein,ist;verfärbt,sein;verfärben,Flecken,Fleck,7247,,
22884,reagiert abnorm auf Belastung,reagiert,reagieren,reagiert,reagieren,Belastung,Belastung,6426,,
22887,kommt mit dem Flüssigkeitsverlust in der Regel gut zurecht,kommt,kommen,kommt,kommen,Flüssigkeitsverlust;Regel,Flüssigkeitsverlust;Regel,4643,,
22893,produziert mehr Schweiß und verbrennt mehr überflüssiges Fett,produziert,produzieren,produziert;verbrennt,produzieren;verbrennen,Schweiß;Fett,Schweiß;Fett,632,,1
22894,muss Kalzium aufnehmen,muss,muss,muss;aufnehmen,muss;aufnehmen,Kalzium,Kalzium,1116,,
22895,ist der Tempel,ist,sein,ist,sein,Tempel,Tempel,8573,,
22896,bildet andererseits aber auch selbst Cholesterin,bildet,bilden,bildet,bilden,Cholesterin,Cholesterin,5252,,
22898,verändert sich in der Schwangerschaft andauernd,verändert,verändern,verändert,verändern,Schwangerschaft,Schwangerschaft,8575,,
22903,wirkt flachgedrückt und sehr breit,wirkt,wirken,wirkt,wirken,,,614,,1
22905,schwitzt noch mehr als vorher,schwitzt,schwitzen,schwitzt,schwitzen,,,2221,,
22906,kann sich also völlig entspannen,kann,können,kann;entspannen,können;entspannen,,,8579,,
22907,besteht zu 80 Prozent aus Wasser,besteht,bestehen,besteht,bestehen,Prozent;Wasser,Prozent;Wasser,1059,,
22908,ist ein Spiegelbild der Seele,ist,sein,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele,8581,,
22914,ist ein zuverlässiger Informationsträger,ist,sein,ist,sein,Informationsträger,Informationsträger,8582,,
22918,besitzt dazu über vier Millionen Schweißdrüsen,besitzt,besitzen,besitzt,besitzen,Millionen;Schweißdrüsen,Million;Schweißdrüse,8583,,
22920,schüttet ein Gegengift aus: ketaminähnliche Substanzen,schüttet,schütten,schüttet,schütten,Gegengift;Substanzen,Gegengift;Substanz,8584,,
22921,passt sich dem Vorgang an,passt,passen,passt,passen,Vorgang,Vorgang,8585,,
22923,kann nur eine bestimmte Menge an Vitaminen abbauen,kann,können,kann;abbauen,können;abbauen,Menge;Vitaminen,Menge;Vitamin,1051,,
22932,machts vor und alles Andere kommt nach oder noch nicht ganz nach,machts,machts,machts;kommt,machts;kommen,,,8589,,1
22940,übersäuert komplett und verliert große Mengen an Flüssigkeit,übersäuert,übersäuern,übersäuert;verliert,übersäuern;verlieren,Mengen;Flüssigkeit,Menge;Flüssigkeit,8590,,1
22943,benötigt für viele Funktionen Magnesium,benötigt,benötigen,benötigt,benötigen,Funktionen;Magnesium,Funktion;Magnesium,308,,
22950,ist länglich gestreckt und schlank,ist,sein,ist;gestreckt,sein;strecken,,,1013,,1
22953,ist gedrungen und rundlich,ist,sein,ist,sein,,,1007,,1
22956,sieht sportlich und fit aus,sieht,sehen,sieht,sehen,,,2690,,1
22959,verliert Gewicht,verliert,verlieren,verliert,verlieren,Gewicht,Gewicht,8595,,
22961,ist kräftig gebaut und stämmig,ist,sein,ist;gebaut,sein;bauen,,,8596,,1
22967,kann die wertvollen Bestandteile besser aufnehmen und verwerten,kann,können,kann;aufnehmen;verwerten,können;aufnehmen;verwerten,Bestandteile,Bestandteil,1033,,1
22968,braucht Omega-3- wie Omega-6-Fettsäuren zum Funktionieren,braucht,brauchen,braucht,brauchen,Omega-3-;Omega-6-Fettsäuren;Funktionieren,Omega-3-;Omega-6-Fettsäure;Funktionieren,8598,,
22969,handelt ohne jeglichen bewussten Aufwand,handelt,handeln,handelt,handeln,Aufwand,Aufwand,8599,,
22971,wird zum Gedächtnis der Kultur,wird,werden,wird,werden,Gedächtnis;Kultur,Gedächtnis;Kultur,8600,,
22974,befindet sich gleichsam noch im „Abwehrtraining“,befindet,befinden,befindet,befinden,Abwehrtraining,Abwehrtraining,8601,,
22975,ist ein Kraftwerk,ist,sein,ist,sein,Kraftwerk,Kraftwerk,8602,,
22978,wird auf das eigentliche Training vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Training,Training,519,,
22979,ist nur ein Transportmittel für unsere Seele,ist,sein,ist,sein,Transportmittel;Seele,Transportmittel;Seele,8604,,
22981,ist in der Lage Vitamin B12 über mehrere Jahre zu speichern,ist,sein,ist;speichern,sein;speichern,Lage;Vitamin;B12;Jahre,Lage;Vitamin;B12;Jahr,8605,,
22983,richtet seinen Wachzustand durchaus am Licht aus,richtet,richten,richtet,richten,Wachzustand;Licht,Wachzustand;Licht,8606,,
22984,ist ein großer adapter,ist,sein,ist,sein,adapter,Adapter,8607,,
22987,sollte möglichst regelmäßig nach Zecken abgesucht werden,sollte,sollen,sollte;abgesucht;werden,sollen;absuchen;werden,Zecken,Zecke,1033,,
22995,wirkt aufgedunsen und die Schwellungen vereitern,wirkt,wirken,wirkt;vereitern,wirken;vereitern,Schwellungen,Schwellung,8609,,1
22996,benötigt 40 bis 70 Gramm pro Tag,benötigt,benötigen,benötigt,benötigen,Gramm;Tag,Gramm;Tag,709,,
22997,wird nicht richtig gestützt,wird,werden,wird;gestützt,werden;stützen,,,709,,
22999,ist schneller Presse,ist,sein,ist,sein,Presse,Presse,8612,1,
23000,wird dadurch ziemlich stark beansprucht,wird,werden,wird;beansprucht,werden;beanspruchen,,,8613,,
23003,nimmt Eisen ausschließlich mit der Nahrung auf,nimmt,nehmen,nimmt,nehmen,Eisen;Nahrung,Eisen;Nahrung,8614,,
23006,antwortet mit einer pseudoallergischen Reaktion,antwortet,antworten,antwortet,antworten,Reaktion,Reaktion,8615,,
23008,signalisiert vor allem eines,signalisiert,signalisieren,signalisiert,signalisieren,,,2182,1,
23011,wird gänzlich von einem natürlichen Ort zu einem technischen Ort,wird,werden,wird,werden,Ort;Ort,Ort;Ort,8618,,
23012,kann Vitamin D speichern,kann,können,kann;speichern,können;speichern,Vitamin,Vitamin,8619,,
23017,braucht mehr als 100 mg pro Tag für jedes Makro-Mineral,braucht,brauchen,braucht,brauchen,mg;Tag;Makro-Mineral,mg;Tag;Makro-Mineral,8620,,
23028,wird fester und straffer,wird,werden,wird,werden,,,8621,,1
23030,besitzt die Fähigkeit der Selbstregulierung,besitzt,besitzen,besitzt,besitzen,Fähigkeit;Selbstregulierung,Fähigkeit;Selbstregulierung,272,,
23032,stellt sich auf den Hungerstoffwechsel um,stellt,stellen,stellt,stellen,Hungerstoffwechsel,Hungerstoffwechsel,8623,,
23037,kann ausreichend Folsäure für drei bis vier Monate speichern,kann,können,kann;speichern,können;speichern,Folsäure;Monate,Folsäure;Monat,317,,
23038,ist schuppenlos und aalartig langgestreckt,ist,sein,ist;langgestreckt,sein;langgestreckt,,,101,,1
23042,kann aus Eiweißen eine ganze Reihe wichtiger Stoffe bauen,kann,können,kann;bauen,können;bauen,Eiweißen;Reihe;Stoffe,Eiweiß;Reihe;Stoff,2154,,
23044,erscheint als Material und Medium von Handlungsvollzügen,erscheint,erscheinen,erscheint,erscheinen,Material;Medium;Handlungsvollzügen,Material;Medium;Handlungsvollzug,8627,,1
23045,braucht sowohl Säuren als auch Basen,braucht,brauchen,braucht,brauchen,Säuren;Basen,Säure;Base,8628,,
23047,ist seitlich ziemlich zusammengedrückt,ist,sein,ist;zusammengedrückt,sein;zusammengedrückt,,,101,,
23055,verliert von ganz alleine Fett und baut überschüssige Polster ab,verliert,verlieren,verliert;baut,verlieren;bauen,Fett;Polster,Fett;Polster,8630,,1
23056,bezieht seine Aminosäu-ren aus proteinhaltigen Nahrungs-mitteln,bezieht,beziehen,bezieht,beziehen,Aminosäu-ren;Nahrungs-mitteln,Aminosäu-ren;Nahrungs-mitteln,8631,,
23060,passt sich überraschend schnell an,passt,passen,passt,passen,,,8632,,
23067,„organisiert“ sich um das Blut,organisiert,organisieren,organisiert,organisieren,Blut,Blut,8633,,
23068,ist insgesamt grauschwarz gefärbt,ist,sein,ist;gefärbt,sein;färben,,,101,,
23069,wird mit gewissen Krankheiten allein nicht mehr fertig,wird,werden,wird,werden,Krankheiten,Krankheit,104,,
23080,ist bis zu 14 Millimeter groß,ist,sein,ist,sein,Millimeter,Millimeter,2182,,
23082,ist hellgrün gefärbt,ist,sein,ist;gefärbt,sein;färben,,,101,,
