id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
25303,ist kräftig mit kurzem Rücken und Hals,ist,sein,ist,sein,Rücken;Hals,Rücken;Hals,8082,1,,
25308,wird auf den Fußboden gelegt und mit einem weißen Tuch bedeckt,wird,werden,wird;gelegt;bedeckt,werden;legen;bedecken,Fußboden;Tuch,Fußboden;Tuch,8083,1,,
25309,kann die Nahrung nicht mehr vollständig aufnehmen und verdauen,kann,können,kann;aufnehmen;verdauen,können;aufnehmen;verdauen,Nahrung,Nahrung,8084,1,,
25313,befindet sich im Wasserbett in einer frei schwebenden Position,befindet,befinden,befindet,befinden,Wasserbett;Position,Wasserbett;Position,8085,,,
25316,produziert übrigens etwa 50g Glutamat pro Tag,produziert,produzieren,produziert,produzieren,g;Glutamat;Tag,g;Glutamat;Tag,968,,,
25319,wird in den Geräten optimal fixiert,wird,werden,wird;fixiert,werden;fixieren,Geräten,Gerät,8087,,,
25324,braucht keine tote Kost,braucht,brauchen,braucht,brauchen,Kost,Kost,8088,,,
25332,verbindet sich mit dem Geist und umgekehrt,verbindet,verbinden,verbindet,verbinden,Geist,Geist,8089,1,,
25333,rebelliert bei der Verdauung von fruktosehaltigen Lebensmitteln,rebelliert,rebellieren,rebelliert,rebellieren,Verdauung;Lebensmitteln,Verdauung;Lebensmittel,131,,,
25338,ist gut ausbalanciert und muskulös,ist,sein,ist;ausbalanciert,sein;ausbalanciert,,,8091,1,,
25339,hat keine wirkliche Bedeutung,hat,haben,hat,haben,Bedeutung,Bedeutung,8092,,,
25340,wird teilweise empfindungslos,wird,werden,wird,werden,,,8093,,,
25341,ist buchstäblich Erzeugender von Atmosphären (Gernot Böhme),ist,sein,ist,sein,Erzeugender;Atmosphären;Gernot;Böhme,Erzeugender;Atmosphäre;Gernot;Böhme,8094,,,
25343,imitiert sozusagen (unbewusst) eine Krankheit,imitiert,imitieren,imitiert,imitieren,Krankheit,Krankheit,8095,,,
25349,ist auf die Zufuhr von Eiweißen über die Nahrung angewiesen,ist,sein,ist;angewiesen,sein;anweisen,Zufuhr;Eiweißen;Nahrung,Zufuhr;Eiweiß;Nahrung,947,,,
25350,gewöhnt sich sonst an die Bitterstoffe und wird desensibilisiert,gewöhnt,gewöhnen,gewöhnt;wird;desensibilisiert,gewöhnen;werden;desensibilisieren,Bitterstoffe,Bitterstoff,8097,1,,
25354,ist noch nicht richtig trainiert und wird schnell überfordert,ist,sein,ist;trainiert;wird;überfordert,sein;trainieren;werden;überfordern,,,966,1,,
25355,scheint insgesamt weicher zu werden,scheint,scheinen,scheint;werden,scheinen;werden,,,1599,,,
25357,ist ein intelligentes System,ist,sein,ist,sein,System,System,8100,,,
25358,wird kraftvoller und flexibler,wird,werden,wird,werden,,,5702,1,,
25360,wird mit einem Neoprenanzug geschützt,wird,werden,wird;geschützt,werden;schützen,Neoprenanzug,Neoprenanzug,8102,,,
25362,spürt die ständige Anziehungskraft der Erde nicht mehr,spürt,spüren,spürt,spüren,Anziehungskraft;Erde,Anziehungskraft;Erde,8103,,,
25375,empfindet keine Schmerzen,empfindet,empfinden,empfindet,empfinden,Schmerzen,Schmerz,8104,,,
25376,wird meist unrealistisch und verzerrt wahrgenommen,wird,werden,wird;wahrgenommen,werden;wahrnehmen,,,8105,1,,
25378,kann für seine Funktionen die Energie der Nahrung verwenden,kann,können,kann;verwenden,können;verwenden,Funktionen;Energie;Nahrung,Funktion;Energie;Nahrung,8106,,,
25380,ist total entspannt,ist,sein,ist,sein,,,8107,,,
25381,ist recht plump mit sehr dünnen Beinen,ist,sein,ist,sein,Beinen,Bein,6557,,,
25385,kann sich auch in Ruhephasen nicht mehr regenerieren,kann,können,kann;regenerieren,können;regenerieren,Ruhephasen,Ruhephase,8109,,,
25386,ist zierlich und schlank,ist,sein,ist,sein,,,8110,1,,
25388,kann nur noch einen Bruchteil der Fremdstoffe ausscheiden,kann,können,kann;ausscheiden,können;ausscheiden,Bruchteil;Fremdstoffe,Bruchteil;Fremdstoff,8111,,,
25391,reagiert mit Kopfschmerz,reagiert,reagieren,reagiert,reagieren,Kopfschmerz,Kopfschmerz,8112,,,
25393,weist zudem Stichwunden auf,weist,weisen,weist,weisen,Stichwunden,Stichwunde,8113,,,
25397,weist einen leichten Schwung auf,weist,weisen,weist,weisen,Schwung,Schwung,8115,,,
25406,wird als Instrument benutzt,wird,werden,wird;benutzt,werden;benutzen,Instrument,Instrument,8116,,,
25411,verschmälert sich zum Kopf und zum Schwanz hin,verschmälert,verschmälern,verschmälert,verschmälern,Kopf;Schwanz,Kopf;Schwanz,8117,1,,
25419,produziert Antiviren,produziert,produzieren,produziert,produzieren,Antiviren,Antivir,8118,,,
25422,ist kein Stück Wäsche,ist,sein,ist,sein,Stück;Wäsche,Stück;Wäsche,7461,,,
25425,nutzt mehr Fett und verbraucht mehr Eiweiße,nutzt,nutzen,nutzt;verbraucht,nutzen;verbrauchen,Fett;Eiweiße,Fett;Eiweiß,8120,1,,
25430,braucht Zeit zur Erholung und Bekämpfung von Infektionen,braucht,brauchen,braucht,brauchen,Zeit;Erholung;Bekämpfung;Infektionen,Zeit;Erholung;Bekämpfung;Infektion,8121,1,,
25445,gewöhnt sich an die Belastung und wird stärker,gewöhnt,gewöhnen,gewöhnt;wird,gewöhnen;werden,Belastung,Belastung,7941,1,,
25448,wirkt definierter und straffer,wirkt,wirken,wirkt,wirken,,,8123,1,,
25449,benötigt wasserlösliche Vitamine für viele Funktionen,benötigt,benötigen,benötigt,benötigen,Vitamine;Funktionen,Vitamin;Funktion,1914,,,
25450,hat einen Wassergehalt von nahezu 98 %,hat,haben,hat,haben,Wassergehalt,Wassergehalt,8125,,,
25456,hat eine Mitte,hat,haben,hat,haben,Mitte,Mitte,8126,,,
25457,wird gestählt und die Ausdauer spürbar verbessert,wird,werden,wird;gestählt;verbessert,werden;stählen;verbessern,Ausdauer,Ausdauer,8127,1,,
25463,wird wieder auf- und ausgerichtet,wird,werden,wird;ausgerichtet,werden;ausrichten,,,8128,1,,
25474,hat ein Verfallsdatum,hat,haben,hat,haben,Verfallsdatum,Verfallsdatum,8130,,,
25480,weist im wesentlichen eine schwarzgraue Grundfärbung auf,weist,weisen,weist,weisen,wesentlichen;Grundfärbung,wesentliche;Grundfärbung,75,,,
25482,kann den Sauerstoffmangel nicht ausgleichen,kann,können,kann;ausgleichen,können;ausgleichen,Sauerstoffmangel,Sauerstoffmangel,926,,,
25483,geht in den Stoffwechselzustand der Ketose über,geht,gehen,geht,gehen,Stoffwechselzustand;Ketose,Stoffwechselzustand;Ketose,1161,,,
25484,wird dadurch länger und gleichmäßiger mit Energie versorgt,wird,werden,wird;versorgt,werden;versorgen,Energie,Energie,1161,1,,
25485,ist kompakt und etwas grob gebaut,ist,sein,ist;gebaut,sein;bauen,,,8135,1,,
25487,ist mäßig gedrungen mit kurzem Schwanz,ist,sein,ist;gedrungen,sein;gedrungen,Schwanz,Schwanz,967,,,
25491,benötigt Folat für die Zellteilung und Zellneubildung,benötigt,benötigen,benötigt,benötigen,Folat;Zellteilung;Zellneubildung,Folat;Zellteilung;Zellneubildung,1617,1,,
25495,wird sich auflehnen und wir werden in Stücke zerrissen werden,wird,werden,wird;auflehnen;werden;zerrissen;werden,werden;auflehnen;werden;zerreißen;werden,Stücke,Stück,8138,1,,
25499,bildet somit Drüsengewebe in der Brust,bildet,bilden,bildet,bilden,Drüsengewebe;Brust,Drüsengeweb;Brust,4264,,,
25500,spricht immer die Wahrheit Inhalte,spricht,sprechen,spricht,sprechen,Wahrheit;Inhalte,Wahrheit;Inhalt,8140,,,1
25504,ist robust aus Metall hergestellt,ist,sein,ist;hergestellt,sein;herstellen,Metall,Metall,8141,,,
25507,regeneriert den Muskel innerhalb von ein paar Tagen vollständig,regeneriert,regenerieren,regeneriert,regenerieren,Muskel;Tagen,Muskel;Tag,8142,,,
25509,identifiziert Gluten als schädlich,identifiziert,identifizieren,identifiziert,identifizieren,Gluten,Gluten,8143,,,
25510,hat starke Spuren einer Misshandlung aufgewiesen,hat,haben,hat;aufgewiesen,haben;aufwiesen,Spuren;Misshandlung,Spur;Misshandlung,8144,,,
25519,passt sich an externe Stressoren an,passt,passen,passt,passen,Stressoren,Stressor,4264,,,
25522,ist länglich schmal gebaut,ist,sein,ist;gebaut,sein;bauen,,,94,,,
25523,ist rundlich bis oval und nach außen gewölbt,ist,sein,ist;gewölbt,sein;wölben,,,931,1,,
25524,leitet das Blut an der Leber vorbei,leitet,leiten,leitet,leiten,Blut;Leber,Blut;Leber,918,,,
25531,heilt sich also aus eigener Kraft,heilt,heilen,heilt,heilen,Kraft,Kraft,1428,,,
25532,genießt die Freiheit der Seele,genießt,genießen,genießt,genießen,Freiheit;Seele,Freiheit;Seele,8138,,,
25535,ist schneller als der Kopf,ist,sein,ist,sein,Kopf,Kopf,8151,,,
25536,entfernt sich immer mehr,entfernt,entfernen,entfernt,entfernen,,,5667,,,
25538,ist seitlich abgeflacht mit scharf gekieltem Bauch,ist,sein,ist;abgeflacht,sein;abflachen,Bauch,Bauch,931,,,
25543,muss physische wie psychische Belastungen verkraften,muss,muss,muss;verkraften,muss;verkraften,Belastungen,Belastung,8155,,,
25544,muss „mitdenken“ und der Geist „mitfühlen“,muss,muss,muss;mitdenken;mitfühlen,muss;mitdenken;mitfühlen,Geist,Geist,8156,1,,
25551,nimmt Calcium über die Nahrung auf,nimmt,nehmen,nimmt,nehmen,Calcium;Nahrung,Calcium;Nahrung,8157,,,
25552,entspannt sich in der Hypnose vollkommen,entspannt,entspannen,entspannt,entspannen,Hypnose,Hypnose,8158,,,
25555,kann insgesamt etwa 4 Tage ohne Wasser überleben,kann,können,kann;überleben,können;überleben,Tage;Wasser,Tag;Wasser,8159,,,
25556,ist länglich und verbreitet,ist,sein,ist;verbreitet,sein;verbreiten,,,565,1,,
25557,enthält ca. 5 g Eisen,enthält,enthalten,enthält,enthalten,g;Eisen,g;Eisen,8161,,,
25562,ist oval geformt und in die Länge gestreckt,ist,sein,ist;geformt;gestreckt,sein;formen;strecken,Länge,Länge,94,1,,
25567,braucht Zeit zum Regenerieren,braucht,brauchen,braucht,brauchen,Zeit;Regenerieren,Zeit;Regenerieren,8163,,,
25571,besitzt keine nichttrivialen Automorphismen,besitzt,besitzen,besitzt,besitzen,Automorphismen,Automorphismus,931,,,
25573,ist schlank und ausgeglichen,ist,sein,ist;ausgeglichen,sein;ausgleichen,,,176,1,,
25575,lernt Fette als Hauptenergielieferant zu verwenden,lernt,lernen,lernt;verwenden,lernen;verwenden,Fette;Hauptenergielieferant,Fett;Hauptenergielieferant,4264,,,
25577,ist plump und stark gewölbt,ist,sein,ist;gewölbt,sein;wölben,,,546,1,,
25580,wird auf rasch ausführbare Handlungen getrimmt,wird,werden,wird;getrimmt,werden;trimmen,Handlungen,Handlung,8168,,,
25588,ist länglich und leicht abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,931,1,,
25589,gilt im Yoga als geheiligter „Tempel Gottes“,gilt,gelten,gilt,gelten,Yoga;Tempel;Gottes,Yoga;Tempel;Gott,8170,,,
25593,reagiert hochsensibel auf viele chemische Stoffe,reagiert,reagieren,reagiert,reagieren,Stoffe,Stoff,2961,,,
25595,ist lang gestreckt und nur mässig hoch,ist,sein,ist;gestreckt,sein;strecken,,,8172,1,,
25597,ist im Allgemeinen schlank und die Gliedmaßen kurz,ist,sein,ist,sein,Allgemeinen;Gliedmaßen,Allgemeinen;Gliedmaß,176,1,,
25599,wird zum Objekt eines Gewinnspiels degradiert,wird,werden,wird;degradiert,werden;degradieren,Objekt;Gewinnspiels,Objekt;Gewinnspiel,1937,,,
25601,ist da eine gute Schnittstelle,ist,sein,ist,sein,Schnittstelle,Schnittstelle,8175,,,
25609,ist sehr flach,ist,sein,ist,sein,,,1223,,,
25615,gewöhnt sich an eine Situation,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Situation,Situation,1928,,,
25618,wehrt die drohende Infektion ab,wehrt,wehren,wehrt,wehren,Infektion,Infektion,8178,,,
25620,wird schneller alt,wird,werden,wird,werden,,,8179,,,
25621,ist glänzend schwarz gefärbt,ist,sein,ist;gefärbt,sein;färben,,,546,,,
25623,verlangt mehr kühlendes Nass,verlangt,verlangen,verlangt,verlangen,Nass,Nass,288,,,
25628,wird im Allgemeinen aus Stroh geformt,wird,werden,wird;geformt,werden;formen,Allgemeinen;Stroh,Allgemeinen;Stroh,1223,,,
25629,beginnt zu „sprechen“,beginnt,beginnen,beginnt;sprechen,beginnen;sprechen,,,2136,,,
25638,kann Freie Radikale neutralisieren: mit Hilfe von Antioxidantien,kann,können,kann;neutralisieren,können;neutralisieren,Radikale;Hilfe;Antioxidantien,radikale;Hilfe;Antioxidantie,756,,1,
25639,ist länglich zylinderförmig und weist eine schwarze Färbung auf,ist,sein,ist;weist,sein;weisen,Färbung,Färbung,75,1,,
25640,vergisst die Schmerzen nicht,vergisst,vergissen,vergisst,vergissen,Schmerzen,Schmerz,2438,,,1
25642,ist restauriert worden,ist,sein,ist;restauriert;worden,sein;restaurieren;werden,,,8187,,,
25643,kann zum Reinigen mit einem feuchten Tuch abgewischt werden,kann,können,kann;abgewischt;werden,können;abwischen;werden,Reinigen;Tuch,Reinigen;Tuch,8187,,,
25645,braucht täglich 25 bis 35 Gramm Ballaststoffe,braucht,brauchen,braucht,brauchen,Gramm;Ballaststoffe,Gramm;Ballaststoff,623,,,
25649,kann das bis zu einem gewissen Maß kompensieren,kann,können,kann;kompensieren,können;kompensieren,Maß,Maß,297,,,
25652,ist durchsichtig,ist,sein,ist,sein,,,3992,,,
25657,ist lang zylindrisch und schlank gebaut,ist,sein,ist;gebaut,sein;bauen,,,94,1,,
25662,befindet sich derzeit im Nationalmuseum zu Dublin,befindet,befinden,befindet,befinden,Nationalmuseum;Dublin,Nationalmuseum;Dublin,8193,,,
25668,kann sich nur im Schlaf vom Training erholen,kann,können,kann;erholen,können;erholen,Schlaf;Training,Schlaf;Training,3248,,,1
25669,verbrennt Kalorien und stellt von Zucker- auf Fettverbrennung um,verbrennt,verbrennen,verbrennt;stellt,verbrennen;stellen,Kalorien;Zucker-;Fettverbrennung,Kalorie;Zucker;Fettverbrennung,8195,1,,
25671,wird in den Medien und der Werbung stark sexualisiert,wird,werden,wird;sexualisiert,werden;sexualisieren,Medien;Werbung,Medium;Werbung,8196,1,,
25672,wird sich sicherlich darüber freuen,wird,werden,wird;freuen,werden;freuen,,,8197,,,
25673,ist mit dichten Haaren bewachsen,ist,sein,ist;bewachsen,sein;bewachsen,Haaren,Haar,3379,,,
25675,unterscheidet nicht zwischen gutem und schlechtem Stress,unterscheidet,unterscheiden,unterscheidet,unterscheiden,Stress,Stress,3371,1,,
25677,ist gedrungen und blauschwarz gefärbt,ist,sein,ist;gefärbt,sein;färben,,,546,1,,
25679,produziert im Durchschnitt jeden Tag 5000 -10000 Krebszellen,produziert,produzieren,produziert,produzieren,Durchschnitt;Tag;Krebszellen,Durchschnitt;Tag;Krebszelle,5391,,,
25683,verarbeitet und repräsentiert Informationen,verarbeitet,verarbeiten,verarbeitet;repräsentiert,verarbeiten;repräsentieren,Informationen,Information,8202,1,,
25685,braucht Salz etwa zur Aufrechterhaltung der Zellfunktionen,braucht,brauchen,braucht,brauchen,Salz;Aufrechterhaltung;Zellfunktionen,Salz;Aufrechterhaltung;Zellfunktion,8203,,,
25686,bildet vermehrt Antikörper,bildet,bilden,bildet,bilden,Antikörper,Antikörper,8204,,,
25691,ist enorm wendig,ist,sein,ist,sein,,,75,,,
25693,kann ungestört Gedächtniszellen produzieren,kann,können,kann;produzieren,können;produzieren,Gedächtniszellen,Gedächtniszelle,8206,,,
25695,wird stabiler und beweglicher,wird,werden,wird,werden,,,8207,1,,
25696,ist zudem ausgesprochen robust gebaut,ist,sein,ist;gebaut,sein;bauen,,,75,,,
25703,ist mittellang mit geradem Rücken,ist,sein,ist,sein,Rücken,Rücken,2465,,,
25705,enthält ca. 2 bis 5 Gramm Fluorid,enthält,enthalten,enthält,enthalten,Gramm;Fluorid,Gramm;Fluorid,8210,,,
25706,kommt in eine „Abstoßstreckung“ und ist vollständig gestreckt,kommt,kommen,kommt;ist;gestreckt,kommen;sein;strecken,Abstoßstreckung,Abstoßstreckung,3379,1,,
25708,befindet sich also in einem muskelabbauendem Prozess,befindet,befinden,befindet,befinden,Prozess,Prozess,8212,,,
25711,ist der Spiegel unseres Ichs,ist,sein,ist,sein,Spiegel;Ichs,Spiegel;Ich,8213,,,
25721,benötigt Magnesium für verschiedene Prozesse,benötigt,benötigen,benötigt,benötigen,Magnesium;Prozesse,Magnesium;Prozeß,8214,,,
25729,richtet sich auf und kommt ins Gleichgewicht,richtet,richten,richtet;kommt,richten;kommen,Gleichgewicht,Gleichgewicht,8215,1,,
25731,hat weniger Wassergehalt und Muskelmasse,hat,haben,hat,haben,Wassergehalt;Muskelmasse,Wassergehalt;Muskelmasse,918,1,,
25732,ist seitlich zusammengedrückt und besitzt einen Buckel,ist,sein,ist;zusammengedrückt;besitzt,sein;zusammengedrückt;besitzen,Buckel,Buckel,94,1,,
25736,wird damit selbst zum Dokument,wird,werden,wird,werden,Dokument,Dokument,8218,,,
25738,ist voll von unzähligen Nadis,ist,sein,ist,sein,Nadis,Nadi,3714,,,
25742,nimmt mehr Sauerstoff auf,nimmt,nehmen,nimmt,nehmen,Sauerstoff,Sauerstoff,8220,,,
25750,ist glatt und stromlinienförmig,ist,sein,ist,sein,,,176,1,,
25752,ist nach wie vor für Ulay ein künstlerisches Medium,ist,sein,ist,sein,Ulay;Medium,Ulay;Medium,8222,,,
25763,wehrt sich gegen die Stoffe,wehrt,wehren,wehrt,wehren,Stoffe,Stoff,345,,,
25764,spielt eine wichtige Rolle,spielt,spielen,spielt,spielen,Rolle,Rolle,5596,,,
25765,ist seitlich abgeflacht und gelblich bis weiß,ist,sein,ist;abgeflacht,sein;abflachen,,,94,1,,
25769,entledigt sich der Gase mittels Blähungen,entledigt,entledigen,entledigt,entledigen,Gase;Blähungen,Gas;Blähung,983,,,
25772,ist bei den Männchen ganz schwarz,ist,sein,ist,sein,Männchen,Männchen,5674,,,
25776,ist dünn und zum Teil abgeplattet,ist,sein,ist;abgeplattet,sein;abplatten,Teil,Teil,8228,1,,
25783,legt sich also hin und denkt,legt,legen,legt;denkt,legen;denken,,,6378,1,,1
25785,ist wirklich sehr effizient,ist,sein,ist,sein,,,6378,,,
25788,weiß das sowieso besser,weiß,wissen,weiß,wissen,,,6378,,,
25789,verzehrt sich quasi selbst,verzehrt,verzehren,verzehrt,verzehren,,,8232,,,
25794,ist pigmentlos und erscheint weißlich-rot,ist,sein,ist;erscheint,sein;erscheinen,,,2438,1,,
25799,ist grau bis schwarz und mit haarigen Schuppen versehen,ist,sein,ist;versehen,sein;versehen,Schuppen,Schuppe,6460,1,,
25801,ist ganz in Weiß,ist,sein,ist,sein,Weiß,Weiß,8235,,,
25806,wird mehr und mehr von Spannungen und Blockaden befreit,wird,werden,wird;befreit,werden;befreien,Spannungen;Blockaden,Spannung;Blockade,8236,1,,
25814,möchte im Frühling wieder an die Sonne,möchte,möchten,möchte,möchten,Frühling;Sonne,Frühling;Sonne,4062,,,
25817,fängt an Schwangerschaftshormone auszuschütten,fängt,fangen,fängt;auszuschütten,fangen;ausschütten,Schwangerschaftshormone,Schwangerschaftshormon,8238,,,
25830,sollte mit der neuen Motivation nicht überfordert werden,sollte,sollen,sollte;überfordert;werden,sollen;überfordern;werden,Motivation,Motivation,8239,,,
25831,klappt wie ein Klappmesser zusammen,klappt,klappen,klappt,klappen,Klappmesser,Klappmesser,8240,,,
25832,enthält bis zu 10 mg Molybdän,enthält,enthalten,enthält,enthalten,mg;Molybdän,mg;Molybdän,8241,,,
25833,baut selbstständig beschädigte Zellbestandteile ab,baut,bauen,baut,bauen,Zellbestandteile,Zellbestandteil,8242,,,
25835,benötigt in vielerlei Hinsicht Zinn,benötigt,benötigen,benötigt,benötigen,Hinsicht;Zinn,Hinsicht;Zinn,2892,,,
25839,ist hellgelb mit schwarzen Längsstreifen,ist,sein,ist,sein,Längsstreifen,Längsstreif,4771,,,
25840,ist damit besonders anfällig für Erkältungskrankheiten,ist,sein,ist,sein,Erkältungskrankheiten,Erkältungskrankheit,8245,,,
25844,ist unterkühlt und nimmt eine sexuell übertragbare Infektion auf,ist,sein,ist;unterkühlt;nimmt,sein;unterkühlen;nehmen,Infektion,Infektion,2903,1,,
25846,muss den Verdauungstrakt loswerden,muss,muss,muss;loswerden,muss;loswerden,Verdauungstrakt,Verdauungstrakt,455,,,
25848,versucht über Hochregulierung der Temperatur Keime abzutöten,versucht,versuchen,versucht;abzutöten,versuchen;abtöten,Hochregulierung;Temperatur;Keime,Hochregulierung;Temperatur;Keim,8248,,,
25849,„trocknet“ aus (Dehydratation),trocknet,trocknen,trocknet,trocknen,Dehydratation,Dehydratation,8248,,,
25850,erholt sich erstaunlich gut,erholt,erholen,erholt,erholen,,,8250,,,
25853,wird nachhaltig gestärkt,wird,werden,wird;gestärkt,werden;stärken,,,8251,,,
25855,stellt sich auf ein neues Hormonniveau ein,stellt,stellen,stellt,stellen,Hormonniveau,Hormonniveau,2903,,,
25856,sorgt für sich selbst,sorgt,sorgen,sorgt,sorgen,,,8253,,,
25857,entspannt im warmen Wasser,entspannt,entspannen,entspannt,entspannen,Wasser,Wasser,6709,,,
