id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
26855,zeigt schon früh An- und Verspannungen als Reaktion auf Stress,zeigt,zeigen,zeigt,zeigen,Verspannungen;Reaktion;Stress,Verspannung;Reaktion;Stress,302,,1
26859,bleibt nicht ewig,bleibt,bleiben,bleibt,bleiben,,,8918,,
26861,wandelt Kreatin in Phosphokreatin um,wandelt,wandeln,wandelt,wandeln,Kreatin;Phosphokreatin,Kreatin;Phosphokreatin,8919,,
26866,braucht Tageslicht,braucht,brauchen,braucht,brauchen,Tageslicht,Tageslicht,6276,,
26867,benötigt GPT zum Abbau von Aminosäuren,benötigt,benötigen,benötigt,benötigen,GPT;Abbau;Aminosäuren,GPT;Abbau;Aminosäure,355,,
26875,hat einen kleinen Kopf und ist leicht abgeflacht,hat,haben,hat;ist;abgeflacht,haben;sein;abflachen,Kopf,Kopf,8922,,1
26876,reagiert mit einer Nesselsucht,reagiert,reagieren,reagiert,reagieren,Nesselsucht,Nesselsucht,1558,,
26884,ist braun bis goldbraun gefärbt und kontrastreich beschuppt,ist,sein,ist;gefärbt;beschuppt,sein;färben;beschuppen,,,8924,,1
26885,erfährt eine neue Geschicklichkeit,erfährt,erfahren,erfährt,erfahren,Geschicklichkeit,Geschicklichkeit,8925,,
26886,scheint sich mit den Schwingungen der Umwelt zu synchronisieren,scheint,scheinen,scheint;synchronisieren,scheinen;synchronisieren,Schwingungen;Umwelt,Schwingung;Umwelt,8926,,
26888,verliert in der Nacht Flüssigkeit,verliert,verlieren,verliert,verlieren,Nacht;Flüssigkeit,Nacht;Flüssigkeit,3673,,
26896,kann die Spannung loslassen,kann,können,kann;loslassen,können;loslassen,Spannung,Spannung,8928,,
26897,benötigt bei körperlicher Aktivität mehr Sauerstoff,benötigt,benötigen,benötigt,benötigen,Aktivität;Sauerstoff,Aktivität;Sauerstoff,8929,,
26898,befindet sich in einer ständigen Hab-Acht-Stellung,befindet,befinden,befindet,befinden,Hab-Acht-Stellung,Hab-Acht-Stellung,849,1,
26909,sieht also „eingefallener“ aus,sieht,sehen,sieht,sehen,,,8931,,
26913,fühlt sich morgens steif und wie zerknittert an,fühlt,fühlen,fühlt,fühlen,,,8932,,1
26915,ist klein,ist,sein,ist,sein,,,8933,,
26916,besteht aus Stahl und der Griff aus Holz,besteht,bestehen,besteht,bestehen,Stahl;Griff;Holz,Stahl;Griff;Holz,8934,,1
26918,wirkt auf andere blass und schwach,wirkt,wirken,wirkt,wirken,,,47,,1
26921,braucht Ruhe um den Heilungsprozess zu beginnen,braucht,brauchen,braucht;beginnen,brauchen;beginnen,Ruhe;Heilungsprozess,Ruhe;Heilungsprozess,477,,
26924,regelt somit nur noch das Wichtigste um zu überleben,regelt,regeln,regelt;überleben,regeln;überleben,Wichtigste,Wichtigste,8937,,
26928,durchlebt einen natürlichen Prozess der Alterung,durchlebt,durchleben,durchlebt,durchleben,Prozess;Alterung,Prozess;Alterung,8938,,
26930,versucht sich immer selber zu helfen,versucht,versuchen,versucht;helfen,versuchen;helfen,,,8939,,
26934,bindet (zu viel) freies Zink an Metallothioneine,bindet,binden,bindet,binden,Zink;Metallothioneine,Zink;Metallothioneine,8940,,
26940,kann Cholesterin selbst produzieren,kann,können,kann;produzieren,können;produzieren,Cholesterin,Cholesterin,2300,,
26944,wird weiter arbeiten und ein neues Gleichgewicht herstellen,wird,werden,wird;arbeiten;herstellen,werden;arbeiten;herstellen,Gleichgewicht,Gleichgewicht,8942,,1
26946,bündelt seine Energie auf das sich entwickelnde Baby,bündelt,bündeln,bündelt,bündeln,Energie;Baby,Energie;Baby,8943,,
26948,wird aus leichtem Metall gefertigt,wird,werden,wird;gefertigt,werden;fertigen,Metall,Metall,8944,,
26949,ist in der Lage selbst Drogen herzustellen,ist,sein,ist;herzustellen,sein;herstellen,Lage;Drogen,Lage;Droge,8945,,
26951,befreit sich vom Alten und belebt die Zellen mit neuem Leben,befreit,befreien,befreit;belebt,befreien;beleben,Alten;Zellen;Leben,alte;Zelle;Leben,8946,,1
26954,wird „aufgeschlüsselt“,wird,werden,wird;aufgeschlüsselt,werden;aufgeschlüsselt,,,8947,,
26957,versucht ein bestimmtes Milieu zu halten,versucht,versuchen,versucht;halten,versuchen;halten,Milieu,Milieu,8948,,
26960,funktioniert für zwei und benötigt mehr Ressourcen,funktioniert,funktionieren,funktioniert;benötigt,funktionieren;benötigen,Ressourcen,Ressource,211,,1
26963,ist sozusagen verwirrt und kann keine angemessene Lösung finden,ist,sein,ist;kann;finden,sein;können;finden,Lösung,Lösung,8950,,1
26967,wärmt nach und entschlackt auch nach dem Sport,wärmt,wärmen,wärmt;entschlackt,wärmen;entschlacken,Sport,Sport,135,,1
26968,benötigt Vitamine und Mineralstoffe für die Immunabwehr,benötigt,benötigen,benötigt,benötigen,Vitamine;Mineralstoffe;Immunabwehr,Vitamin;Mineralstoff;Immunabwehr,6313,,1
26970,ist nicht immer dem Wort und dem Gedanken zugänglich,ist,sein,ist,sein,Wort;Gedanken,Wort;Gedanke,8953,,1
26973,hat einen begrenzten Glykogenspeicher,hat,haben,hat,haben,Glykogenspeicher,Glykogenspeicher,3175,,
26976,stammt aus dem Jahr 250 n. Chr,stammt,stammen,stammt,stammen,Jahr,Jahr,8955,,
26977,wird gleichzeitig immer schlechter mit Vergiftungen fertig,wird,werden,wird,werden,Vergiftungen,Vergiftung,211,,
26979,benötigt viel weniger als man denkt,benötigt,benötigen,benötigt;denkt,benötigen;denken,,,8957,,
26982,versucht über Mineralstoffe die Säuren zu neutralisieren,versucht,versuchen,versucht;neutralisieren,versuchen;neutralisieren,Mineralstoffe;Säuren,Mineralstoff;Säure,8958,,
26983,ist der Aufführungsort der Seele,ist,sein,ist,sein,Aufführungsort;Seele,Aufführungsort;Seele,8959,,
26985,erkrankt bei zu viel psychischem Druck,erkrankt,erkranken,erkrankt,erkranken,Druck,Druck,8960,,
26999,macht keinen Unterschied zwischen äußerer und innerer Bedrohung,macht,machen,macht,machen,Unterschied;Bedrohung,Unterschied;Bedrohung,8961,,1
27000,gerät in einen Art Schockzustand,gerät,geraten,gerät,geraten,Art;Schockzustand,Art;Schockzustand,8962,,
27004,ist geschwächt und die Organe funktionieren nicht richtig,ist,sein,ist;geschwächt;funktionieren,sein;schwächen;funktionieren,Organe,Organ,467,,1
27007,bewegt sich also in alle drei Richtungen,bewegt,bewegen,bewegt,bewegen,Richtungen,Richtung,1298,,
27012,braucht also Unterstützung bei der Abwehr,braucht,brauchen,braucht,brauchen,Unterstützung;Abwehr,Unterstützung;Abwehr,684,,
27014,beginnt sofort mit der Reparatur,beginnt,beginnen,beginnt,beginnen,Reparatur,Reparatur,1269,,
27015,produziert pro Tag zwischen 1 und 2 Gramm Creatin,produziert,produzieren,produziert,produzieren,Tag;Gramm;Creatin,Tag;Gramm;Creatin,8967,,1
27019,kann das Aidsvirus auf keine Weise bezwingen,kann,können,kann;bezwingen,können;bezwingen,Aidsvirus;Weise,Aidsvirus;Weise,914,,
27022,sollte warmgehalten werden,sollte,sollen,sollte;warmgehalten;werden,sollen;warmhalten;werden,,,1421,,
27025,wird unfähig sich gegen die Infektion zu verteidigen,wird,werden,wird;verteidigen,werden;verteidigen,Infektion,Infektion,8971,,
27030,produziert kaum Östrogen und Gestagen mehr,produziert,produzieren,produziert,produzieren,Östrogen;Gestagen,Östrogen;Gestagum,8972,,1
27033,reagiert auf die Entzündung mit der Bildung eines Fersensporns,reagiert,reagieren,reagiert,reagieren,Entzündung;Bildung;Fersensporns,Entzündung;Bildung;Fersensporn,8973,,
27037,ist rundum mit Schuppen geschützt,ist,sein,ist;geschützt,sein;schützen,Schuppen,Schuppe,8974,,
27039,wird immer stärker in die Psychotherapie einbezogen,wird,werden,wird;einbezogen,werden;einbeziehen,Psychotherapie,Psychotherapie,8975,,
27041,erneuert die roten Blutkörperchen nur ca. alle acht Wochen,erneuert,erneuern,erneuert,erneuern,Blutkörperchen;Wochen,Blutkörperchen;Woche,8976,,
27046,ist ein Gefäß für das Wissen und das Licht,ist,sein,ist,sein,Gefäß;Wissen;Licht,Gefäß;Wissen;Licht,8977,,1
27047,wird zur Bildung von Abwehrzellen angeregt,wird,werden,wird;angeregt,werden;anregen,Bildung;Abwehrzellen,Bildung;Abwehrzelle,217,,
27050,verfügt über zwei Glykogenspeicher: Leber und Muskeln,verfügt,verfügen,verfügt,verfügen,Glykogenspeicher;Leber;Muskeln,Glykogenspeicher;Leber;Muskel,8979,,1
27053,wird zum Schluss wieder langsam heruntergelassen,wird,werden,wird;heruntergelassen,werden;heruntergelassen,Schluss,Schluss,1915,,
27057,ist der vergängliche Leib,ist,sein,ist,sein,Leib,Leib,8981,,
27066,reguliert die Nahrungsaufnahme von selbst,reguliert,regulieren,reguliert,regulieren,Nahrungsaufnahme,Nahrungsaufnahme,8982,,
27067,ist das Grab der Seele,ist,sein,ist,sein,Grab;Seele,Grab;Seele,8983,,
27069,reagiert mit Überempfindlichkeit,reagiert,reagieren,reagiert,reagieren,Überempfindlichkeit,Überempfindlichkeit,8984,,
27074,kann mit einer Fliegendecke geschützt werden,kann,können,kann;geschützt;werden,können;schützen;werden,Fliegendecke,Fliegendecke,8985,,
27075,schüttet Stresshormone aus und der Sympathikus wird aktiviert,schüttet,schütten,schüttet;wird;aktiviert,schütten;werden;aktivieren,Stresshormone;Sympathikus,Stresshormon;Sympathikus,8986,1,1
27077,spiegelt die inneren Werte wieder,spiegelt,spiegeln,spiegelt,spiegeln,Werte,Wert,8987,,
27080,verfügt über selbstregulierende Mechanismen,verfügt,verfügen,verfügt,verfügen,Mechanismen,Mechanismus,8988,,
27083,kann die Erkrankung nicht mehr kompensieren,kann,können,kann;kompensieren,können;kompensieren,Erkrankung,Erkrankung,8989,,
27084,ist Bereit für „Flucht“ oder „Kampf“,ist,sein,ist,sein,Flucht;Kampf,Flucht;Kampf,8990,,
27086,wird als Biofeedback genutzt,wird,werden,wird;genutzt,werden;nutzen,Biofeedback,Biofeedback,8991,,
27088,benötigt eine längere Zeit für die Gewöhnung an das Medikament,benötigt,benötigen,benötigt,benötigen,Zeit;Gewöhnung;Medikament,Zeit;Gewöhnung;Medikament,8992,,
27093,reagiert im privaten Umfeld sowie auf der Arbeit,reagiert,reagieren,reagiert,reagieren,Umfeld;Arbeit,Umfeld;Arbeit,8993,,
27094,reagiert und tritt in eine Art Abwehrhaltung,reagiert,reagieren,reagiert;tritt,reagieren;treten,Art;Abwehrhaltung,Art;Abwehrhaltung,8994,,1
27095,braucht Mineralstoffe in unterschiedlichen Mengen,braucht,brauchen,braucht,brauchen,Mineralstoffe;Mengen,Mineralstoff;Menge,8995,,
27099,speichert ab und lagert ein,speichert,speichern,speichert;lagert,speichern;lagern,,,8996,,1
27100,mag gepflegt werden und das zeigt sich auch im Alltag,mag,mögen,mag;gepflegt;werden;zeigt,mögen;pflegen;werden;zeigen,Alltag,Alltag,8997,,1
27103,braucht Unterstützung,braucht,brauchen,braucht,brauchen,Unterstützung,Unterstützung,8998,1,
27105,ist aus Holz und die Zinken sind aus Metall,ist,sein,ist;sind,sein;sein,Holz;Zinken;Metall,Holz;Zinko;Metall,8999,,1
27119,soll möglichst keine Krankheitserreger aufnehmen,soll,sollen,soll;aufnehmen,sollen;aufnehmen,Krankheitserreger,Krankheitserreger,9000,,
27121,schwitzt aus ganz unterschiedlichen Gründen,schwitzt,schwitzen,schwitzt,schwitzen,Gründen,Grund,1872,,
27130,wird dadurch angeregt eine chronische Entzündung abzubauen,wird,werden,wird;angeregt;abzubauen,werden;anregen;abbauen,Entzündung,Entzündung,9003,,
27135,ist füllig und wird von sechs Beinen getragen,ist,sein,ist;wird;getragen,sein;werden;tragen,Beinen,Bein,9004,,1
27136,gerät aus dem Lot,gerät,geraten,gerät,geraten,Lot,Lot,9005,,
27153,bildet neues Gewebe zum Schließen der offenen Wunden,bildet,bilden,bildet,bilden,Gewebe;Schließen;Wunden,Gewebe;Schließen;Wunde,9006,,
27154,passt sich der Nahrung an,passt,passen,passt,passen,Nahrung,Nahrung,824,,
27158,wächst proportional,wächst,wachsen,wächst,wachsen,,,9008,,
27168,baut die Energievorräte ab und ist schnell schlapp,baut,bauen,baut;ist,bauen;sein,Energievorräte,Energievorrat,803,,1
27174,baut den Alkohol auch ab,baut,bauen,baut,bauen,Alkohol,Alkohol,9010,,
27178,sagt: Ich muss dringend auf Toilette,sagt,sagen,sagt;muss,sagen;muss,Toilette,Toilette,9011,,
27182,verfügt über drei Haar Wachstumsphasen,verfügt,verfügen,verfügt,verfügen,Haar;Wachstumsphasen,Haar;Wachstumsphase,9012,,
27183,befindet sich in Rückenlage,befindet,befinden,befindet,befinden,Rückenlage,Rückenlage,294,,
27184,ist da ja viel unproblematischer,ist,sein,ist,sein,,,9014,,
27185,ist ein Leben lang der Wirkung der Schwerkraft unterworfen,ist,sein,ist;unterworfen,sein;unterwerfen,Leben;Wirkung;Schwerkraft,Leben;Wirkung;Schwerkraft,9015,,
27186,findet zurück zu einer inneren Balance,findet,finden,findet,finden,Balance,Balance,9015,,
27187,baut stattdessen Muskeln und Organe ab,baut,bauen,baut,bauen,Muskeln;Organe,Muskel;Organ,9017,,1
27188,scheidet fetthaltige Lebensmittel aus ohne die Fette aufzunehmen,scheidet,scheiden,scheidet;aufzunehmen,scheiden;aufnehmen,Lebensmittel;Fette,Lebensmittel;Fett,9018,,
27191,nimmt die Mittel schnell hat,nimmt,nehmen,nimmt;hat,nehmen;haben,Mittel,Mittel,581,,
27192,ist von der Schale immer völlig bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schale,Schale,576,,
27193,benötigt pro Kilogramm Körpergewicht 13 Milligramm,benötigt,benötigen,benötigt,benötigen,Kilogramm;Körpergewicht;Milligramm,Kilogramm;Körpergewicht;Milligramm,581,,
27200,wird wieder mit einer Schablone geformt,wird,werden,wird;geformt,werden;formen,Schablone,Schablone,9022,,
27202,muss sich an neue Lebensmittel gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Lebensmittel,Lebensmittel,9023,,
27203,ist in Reflexzonen abgebildet,ist,sein,ist;abgebildet,sein;abbilden,Reflexzonen,Reflexzone,9024,,
27206,liegt in Rückenlage mit beiden Armen eng am Körper am Boden,liegt,liegen,liegt,liegen,Rückenlage;Armen;Boden,Rückenlage;Arm;Boden,684,,
27207,reagiert auf die Übersäuerung sofort,reagiert,reagieren,reagiert,reagieren,Übersäuerung,Übersäuerung,273,,
27209,benötigt auch beim Sitzen Bewegung und Halt,benötigt,benötigen,benötigt,benötigen,Sitzen;Bewegung;Halt,Sitzen;Bewegung;Halt,2531,,1
27210,hat eine feste Gestalt,hat,haben,hat,haben,Gestalt,Gestalt,9028,,
27216,braucht mit fortschreitendem Alter weniger Kalorien,braucht,brauchen,braucht,brauchen,Alter;Kalorien,Alter;Kalorie,4381,,
27217,benötigt L-Ornithin zudem für die Arginin-Synthese,benötigt,benötigen,benötigt,benötigen,L-Ornithin;Arginin-Synthese,L-Ornithin;Arginin-Synthese,493,,
27220,kann Zucker nicht mehr aus dem Blut an die Zellen weitergeben,kann,können,kann;weitergeben,können;weitergeben,Zucker;Blut;Zellen,Zucker;Blut;Zelle,9031,,
27223,funktioniert elektrisch,funktioniert,funktionieren,funktioniert,funktionieren,,,4114,,
27224,ist von Natur aus im Säure-Basen-Gleichgewicht,ist,sein,ist,sein,Natur;Säure-Basen-Gleichgewicht,Natur;Säure-Basen-Gleichgewicht,9033,,
27227,wird zum demokratischen Körper,wird,werden,wird,werden,,,9034,,
27228,wächst und braucht einen passenden Schutz,wächst,wachsen,wächst;braucht,wachsen;brauchen,Schutz,Schutz,8275,,1
27229,signalisiert Unwohlsein,signalisiert,signalisieren,signalisiert,signalisieren,Unwohlsein,Unwohlsein,9036,,
27233,wird auf ganz verschiedene Weise bewegt,wird,werden,wird;bewegt,werden;bewegen,Weise,Weise,9037,,
27234,benötigt zum Einschlafen das Hormon Melatonin,benötigt,benötigen,benötigt,benötigen,Einschlafen;Hormon;Melatonin,einschlafen;Hormon;Melatonin,9038,,
27236,wird die Fettreserven abbauen,wird,werden,wird;abbauen,werden;abbauen,Fettreserven,Fettreserve,9039,,
27240,benötigt Kohlenhydrate,benötigt,benötigen,benötigt,benötigen,Kohlenhydrate,Kohlenhydrat,7297,,
27241,wird schrittweise weniger Verlangen nach Süßem bekommen,wird,werden,wird;bekommen,werden;bekommen,Verlangen;Süßem,verlangen;Süßem,7297,,
27242,ist einfach eine tägliche Portion an Zucker gewöhnt,ist,sein,ist;gewöhnt,sein;gewöhnen,Portion;Zucker,Portion;Zucker,7297,,
27246,wird in den kalten Wintermonaten mit zu wenig Licht konfrontiert,wird,werden,wird;konfrontiert,werden;konfrontieren,Wintermonaten;Licht,Wintermonat;Licht,9043,,
27247,muss sich wohlfühlen,muss,muss,muss;wohlfühlen,muss;wohlfühlen,,,1977,,
27252,erweckt einen schlanken und eher feingliedrigeren Eindruck,erweckt,erwecken,erweckt,erwecken,Eindruck,Eindruck,9045,,1
27254,hat mit dem strengen Programm mitgehalten,hat,haben,hat;mitgehalten,haben;mithalten,Programm,Programm,1203,,
27255,sagt die Osteopathie und hat Recht,sagt,sagen,sagt;hat,sagen;haben,Osteopathie;Recht,Osteopathie;Recht,9047,,1
27257,wird als Vergangenheit bewußt,wird,werden,wird,werden,Vergangenheit,Vergangenheit,9048,,
27259,bildet das Hormon Insulin,bildet,bilden,bildet,bilden,Hormon;Insulin,Hormon;Insulin,9049,,
27262,enthält etwa 150 bis 300 g Kochsalz,enthält,enthalten,enthält,enthalten,g;Kochsalz,g;Kochsalz,9050,,
27264,gibt im Wasser mehr Wärme ab als an der Luft,gibt,geben,gibt,geben,Wasser;Wärme;Luft,Wasser;Wärme;Luft,9051,,
27267,entgiftet PAK über das Phase-2-Entgiftungssystem in der Leber,entgiftet,entgiften,entgiftet,entgiften,PAK;Phase-2-Entgiftungssystem;Leber,PAK;Phase-2-Entgiftungssystem;Leber,8286,,
27279,verliert größere Mengen an Wasser und Salzen,verliert,verlieren,verliert,verlieren,Mengen;Wasser;Salzen,Menge;Wasser;Salz,9053,,1
27280,hat einen zylindrischen Querschnitt,hat,haben,hat,haben,Querschnitt,Querschnitt,486,,
27285,wird für die Geburt und das Wochenbett gestärkt,wird,werden,wird;gestärkt,werden;stärken,Geburt;Wochenbett,Geburt;Wochenbett,9055,,1
27286,ist lediglich denkende Materie und besteht aus einzelnen Atomen,ist,sein,ist;besteht,sein;bestehen,Materie;Atomen,Materie;Atom,9056,,1
27288,gewinnt mehr Gewicht,gewinnt,gewinnen,gewinnt,gewinnen,Gewicht,Gewicht,855,,
27289,kann Magnesium und Kalium allerdings nicht dauerhaft speichern,kann,können,kann;speichern,können;speichern,Magnesium;Kalium,Magnesium;Kalium,9058,,1
27291,wird geschont und die Lebenserwartung erhöht,wird,werden,wird;geschont;erhöht,werden;schonen;erhöhen,Lebenserwartung,Lebenserwartung,9059,,1
27293,spricht und die Sprache verkörpert,spricht,sprechen,spricht;verkörpert,sprechen;verkörpern,Sprache,Sprache,9060,,1
27294,wird zum Text und der Text zum Körper,wird,werden,wird,werden,Text;Text,Text;Text,9060,,1
27296,reagiert mit Überlebensangst auf eine hypothetische Bedrohung,reagiert,reagieren,reagiert,reagieren,Überlebensangst;Bedrohung,Überlebensangst;Bedrohung,1212,,
27301,scheidet nicht benötigte Vitamine einfach wieder aus,scheidet,scheiden,scheidet,scheiden,Vitamine,Vitamin,819,,
27304,kann die Strahlung unverändert hindurch lassen,kann,können,kann;lassen,können;lassen,Strahlung,Strahlung,9064,,
27305,wird intensiver durchblutet und die Schmerzen werden beseitigt,wird,werden,wird;durchblutet;werden;beseitigt,werden;durchbluten;werden;beseitigen,Schmerzen,Schmerz,9065,,1
27307,wird nur kurz zur Kontaktaufnahme an den Knöcheln berührt,wird,werden,wird;berührt,werden;berühren,Kontaktaufnahme;Knöcheln,Kontaktaufnahme;Knöchel,9066,,
27308,wird weiterhin die überschüssigen Kalorien speichern,wird,werden,wird;speichern,werden;speichern,Kalorien,Kalorie,5930,,
27310,ist auf Aktion eingestellt,ist,sein,ist;eingestellt,sein;einstellen,Aktion,Aktion,9068,,
27317,verbrennt dadurch auch nach dem Sport sehr viel mehr Fett,verbrennt,verbrennen,verbrennt,verbrennen,Sport;Fett,Sport;Fett,9069,,
27318,baut den überschüssigen Anteil nicht ab,baut,bauen,baut,bauen,Anteil,Anteil,508,,
27328,ist von Geburt an das erste Kommunikationsmittel,ist,sein,ist,sein,Geburt;Kommunikationsmittel,Geburt;Kommunikationsmittel,9071,,
27334,wird als ein einziges System zu sehen,wird,werden,wird;sehen,werden;sehen,System,System,9072,,
27341,stellt den Hormonhaushalt um,stellt,stellen,stellt,stellen,Hormonhaushalt,Hormonhaushalt,9073,,
27344,speichert alle Informationen,speichert,speichern,speichert,speichern,Informationen,Information,9074,,
