id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
28581,benötigt die wichtigen Omega3-Fettsäuren,benötigt,benötigen,benötigt,benötigen,Omega3-Fettsäuren,Omega3-Fettsäure,9090,,,
28582,benötigt die Aminosäuren für die Bildung von Muskelmasse,benötigt,benötigen,benötigt,benötigen,Aminosäuren;Bildung;Muskelmasse,Aminosäure;Bildung;Muskelmasse,450,,,
28586,kann unterschiedliche Größe haben,kann,können,kann;haben,können;haben,Größe,Größe,3224,,,
28588,reagiert auf Mangel an essentiellen Stoffen gestresst,reagiert,reagieren,reagiert;gestresst,reagieren;stressen,Mangel;Stoffen,Mangel;Stoff,9093,,,
28590,ist auch nur ein Mensch,ist,sein,ist,sein,Mensch,Mensch,2993,,,
28593,resorbiert nur etwa 30 %.5,resorbiert,resorbieren,resorbiert,resorbieren,%,%,403,,,
28594,bildet weniger Testosteron und damit auch weniger Spermien,bildet,bilden,bildet,bilden,Testosteron;Spermien,Testosteron;Spermie,835,1,,
28595,ist dunkelblau mit weiß-gelben Streifen,ist,sein,ist,sein,Streifen,Streife,9097,,,
28596,muss sich erst an die Aufnahme gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Aufnahme,Aufnahme,9098,,,
28604,befreit sich aus einem Korsett,befreit,befreien,befreit,befreien,Korsett,Korsett,9099,,,
28613,ist vergleichbar mit Knetmasse,ist,sein,ist,sein,Knetmasse,Knetmasse,9100,,,
28617,kann nach der Impfung entsprechende Antikörper entwickeln,kann,können,kann;entwickeln,können;entwickeln,Impfung;Antikörper,Impfung;Antikörper,9101,,,
28619,muss strukturelle und hormonelle Veränderungen verkraften,muss,muss,muss;verkraften,muss;verkraften,Veränderungen,Veränderung,9102,1,,
28621,braucht Bewegungsfreiheit,braucht,brauchen,braucht,brauchen,Bewegungsfreiheit,Bewegungsfreiheit,9103,,,
28622,fühlt sich erschöpft und anfällig an,fühlt,fühlen,fühlt,fühlen,,,9104,1,,
28631,benötigt die Fette für vielerlei Prozesse,benötigt,benötigen,benötigt,benötigen,Fette;Prozesse,Fett;Prozeß,9105,,,
28632,wirkt eingesunken,wirkt,wirken,wirkt;eingesunken,wirken;eingesunken,,,874,,,
28642,kann dadurch wieder optimal mit Energie versorgt werden,kann,können,kann;versorgt;werden,können;versorgen;werden,Energie,Energie,9107,,,
28646,wird letztendlich zum Gegner,wird,werden,wird,werden,Gegner,Gegner,1227,,,
28652,sollte vom Bett bei der Temperaturregulierung unterstützt werden,sollte,sollen,sollte;unterstützt;werden,sollen;unterstützen;werden,Bett;Temperaturregulierung,Bett;Temperaturregulierung,9109,,,
28656,reduziert seinen Bedarf,reduziert,reduzieren,reduziert,reduzieren,Bedarf,Bedarf,4552,,,
28665,ist in den kleinsten Details unter dem Schleier zu sehen,ist,sein,ist;sehen,sein;sehen,Details;Schleier,Detail;Schleier,9111,,,
28666,besteht zu zwei Dritteln aus Flüssigkeit,besteht,bestehen,besteht,bestehen,Dritteln;Flüssigkeit,Drittel;Flüssigkeit,9112,,,
28669,wird durchwärmt und die Durchblutung gefördert,wird,werden,wird;durchwärmt;gefördert,werden;durchwärmen;fördern,Durchblutung,Durchblutung,2409,1,,
28677,leidet sozusagen die ganze Zeit unter einem Mangel,leidet,leiden,leidet,leiden,Zeit;Mangel,Zeit;Mangel,6296,,,
28681,reagiert und verarbeitet den Therapie- oder Trainingsreiz,reagiert,reagieren,reagiert;verarbeitet,reagieren;verarbeiteen,Trainingsreiz,Trainingsreiz,9115,1,,
28682,ist die erste Grenze an die jedes Individuum stößt,ist,sein,ist;stößt,sein;stoßen,Grenze;Individuum,Grenze;Individuum,9116,,,
28690,erhält nicht genug sauerstoffreiches Blut,erhält,erhalten,erhält,erhalten,Blut,Blut,9117,,,
28691,ist oval geformt und eher gedrungen gebaut,ist,sein,ist;geformt;gebaut,sein;formen;bauen,,,94,1,,
28693,ist noch nicht vollkommen ausgereift,ist,sein,ist;ausgereift,sein;ausreifen,,,3383,,,
28696,kann ohne die Stoffe nicht funktionieren,kann,können,kann;funktionieren,können;funktionieren,Stoffe,Stoff,1916,,,
28699,hat einen wichtigen Anteil am Gesamteindruck eines Menschen,hat,haben,hat,haben,Anteil;Gesamteindruck;Menschen,Anteil;Gesamteindruck;Mensch,9121,,,
28700,stellt L-Carnitin aus den Aminosäuren Lysin und Methionin her,stellt,stellen,stellt,stellen,L-Carnitin;Aminosäuren;Lysin;Methionin,L-Carnitin;Aminosäure;Lysin;Methionin,9122,1,,
28703,wird als Einheit und Ganzheit erfahren,wird,werden,wird;erfahren,werden;erfahren,Einheit;Ganzheit,Einheit;Ganzheit,9123,1,,
28704,wird bis an seine Grenzen und oftmals darüber hinaus getrieben,wird,werden,wird;getrieben,werden;treiben,Grenzen,Grenze,4535,1,,
28705,kommt wieder ins Gleichgewicht und kann sich regenerieren,kommt,kommen,kommt;kann;regenerieren,kommen;können;regenerieren,Gleichgewicht,Gleichgewicht,9125,1,,
28706,wird gelockert und die Durchblutung angeregt,wird,werden,wird;gelockert;angeregt,werden;lockern;anregen,Durchblutung,Durchblutung,9126,1,,
28707,kann dadurch besser entwässern und Giftstoffe ableiten,kann,können,kann;entwässern;ableiten,können;entwässern;ableiten,Giftstoffe,Giftstoff,9127,1,,
28708,beginnt also mit Widerständen,beginnt,beginnen,beginnt,beginnen,Widerständen,Widerstand,2440,,,
28711,benötigt also eine längere Regenerationszeit,benötigt,benötigen,benötigt,benötigen,Regenerationszeit,Regenerationszeit,9129,,,
28715,regelt damit seinen Temperaturhaushalt,regelt,regeln,regelt,regeln,Temperaturhaushalt,Temperaturhaushalt,9130,,,
28716,besteht im Durchschnitt zu 75 Prozent aus Wasser,besteht,bestehen,besteht,bestehen,Durchschnitt;Prozent;Wasser,Durchschnitt;Prozent;Wasser,9131,,,
28720,sollte für eine langfristige Abnahme konstant trainiert werden,sollte,sollen,sollte;trainiert;werden,sollen;trainieren;werden,Abnahme,Abnahme,953,,,
28721,verbraucht je nach Leistungspensum unterschiedlich viel Energie,verbraucht,verbrauchen,verbraucht,verbrauchen,Leistungspensum;Energie,Leistungspensum;Energie,953,,,
28724,befindet sich in einer ständigen Wellenbewegung,befindet,befinden,befindet,befinden,Wellenbewegung,Wellenbewegung,9134,,,
28730,kann den Rhythmus fühlen,kann,können,kann;fühlen,können;fühlen,Rhythmus,Rhythmus,9135,,,
28732,läuft ständig auf Hochtouren,läuft,laufen,läuft,laufen,Hochtouren,Hochtour,9136,,,
28733,verliert über die Haut Flüssigkeit,verliert,verlieren,verliert,verlieren,Haut;Flüssigkeit,Haut;Flüssigkeit,1469,,,
28736,ist ein verhandelbares Objekt geworden,ist,sein,ist;geworden,sein;werden,Objekt,Objekt,9138,,,
28737,versucht sich zu wehren,versucht,versuchen,versucht;wehren,versuchen;wehren,,,9139,,,
28742,achtet daher sorgfältig und wirksam auf seine Cholesterinwerte,achtet,achten,achtet,achten,Cholesterinwerte,Cholesterinwert,9140,1,,
28743,kann selbst genug Traubenzucker (Glucose) herstellen,kann,können,kann;herstellen,können;herstellen,Traubenzucker;Glucose,Traubenzucker;Glucose,9140,,,
28757,bildet im Verlauf der Wundheilung neue Blutgefäße,bildet,bilden,bildet,bilden,Verlauf;Wundheilung;Blutgefäße,Verlauf;Wundheilung;Blutgefäß,9142,,,
28758,produziert weiterhin Hormone,produziert,produzieren,produziert,produzieren,Hormone,Hormon,9143,,,
28759,hat ein dunkelbraun-weißes Streifenmuster,hat,haben,hat,haben,Streifenmuster,Streifenmuster,5442,,,
28760,wehrt sich gegen den Alkohol,wehrt,wehren,wehrt,wehren,Alkohol,Alkohol,2030,,,
28764,gewöhnt sich durchaus an die tägliche Dosis Koffein,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Dosis;Koffein,Dosis;Koffein,9146,,,
28770,benötigt jeden Tag etwa ein halbes bis ein Gramm Cholesterin,benötigt,benötigen,benötigt,benötigen,Tag;Gramm;Cholesterin,Tag;Gramm;Cholesterin,9147,,,
28775,braucht Glukose als Brennstoff,braucht,brauchen,braucht,brauchen,Glukose;Brennstoff,Glukose;Brennstoff,9148,,,
28776,kann sich nicht mehr effektiv gegen Erkrankungen schützen,kann,können,kann;schützen,können;schützen,Erkrankungen,Erkrankung,9149,,,
28778,ist von Muttermalen und Leberflecken übersät,ist,sein,ist;übersät,sein;übersät,Muttermalen;Leberflecken,Muttermal;Leberflecke,9150,1,,
28780,weist auf der dem Schacht zugewandten Seite Rippen auf,weist,weisen,weist,weisen,Schacht;Seite;Rippen,Schacht;Seite;Rippe,2955,,,
28781,gewöhnt sich außerdem an den schnellen Wechsel der Körperlage,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Wechsel;Körperlage,Wechsel;Körperlage,9152,,,
28784,kann sich dadurch nachts nicht entspannen,kann,können,kann;entspannen,können;entspannen,,,1036,,,
28786,muss ständig mit Flüssigkeit versorgt werden,muss,muss,muss;versorgt;werden,muss;versorgen;werden,Flüssigkeit,Flüssigkeit,9154,,,
28792,muss sich progressiv an die Höhe anpassen,muss,muss,muss;anpassen,muss;anpassen,Höhe,Höhe,9155,,,
28794,wird unterschiedlich betrachtet,wird,werden,wird;betrachtet,werden;betrachten,,,9156,,,
28795,scheint eher gleich alt wie derjenige der Tochter,scheint,scheinen,scheint,scheinen,Tochter,Tochter,9157,,,
28804,kann die Fettspeicher also nicht anzapfen,kann,können,kann;anzapfen,können;anzapfen,Fettspeicher,Fettspeicher,9158,,,
28805,wird bei einem regelmäßigen Verzehr entschlackt und gereinigt,wird,werden,wird;entschlackt;gereinigt,werden;entschlacken;reinigen,Verzehr,Verzehr,802,1,,
28808,schaukelt sich ein,schaukelt,schaukeln,schaukelt,schaukeln,,,9160,,,
28811,wird über die Leber entgiftet,wird,werden,wird;entgiftet,werden;entgiften,Leber,Leber,9161,,,
28815,reagiert auf thermische Reize,reagiert,reagieren,reagiert,reagieren,Reize,Reiz,9162,,,
28816,wird also scheibchenweise aufgezeichnet,wird,werden,wird;aufgezeichnet,werden;aufzeichnen,,,9163,,,
28821,wird mit weit ausholenden Bewegungen aufgewärmt und gekräftigt,wird,werden,wird;aufgewärmt;gekräftigt,werden;aufwärmen;kräftigen,Bewegungen,Bewegung,2565,1,,
28822,nutzt die Glucose zur Energieversorgung von Gehirn und Muskeln,nutzt,nutzen,nutzt,nutzen,Glucose;Energieversorgung;Gehirn;Muskeln,Glucose;Energieversorgung;Gehirn;Muskel,9165,1,,
28825,gibt große Mengen von Adrenalin und Kortisol frei,gibt,geben,gibt,geben,Mengen;Adrenalin;Kortisol,Menge;Adrenalin;Kortisol,9166,1,,
28831,produziert weniger Progesteron und Östrogen,produziert,produzieren,produziert,produzieren,Progesteron;Östrogen,Progesteron;Östrogen,9167,1,,
28835,braucht dafür Kraft und Beweglichkeit,braucht,brauchen,braucht,brauchen,Kraft;Beweglichkeit,Kraft;Beweglichkeit,110,1,,
28836,nimmt wie von selbst eine korrekte Arbeitshaltung ein,nimmt,nehmen,nimmt,nehmen,Arbeitshaltung,Arbeitshaltung,9169,,,
28841,macht sich währenddessen für die Geburt bereit,macht,machen,macht,machen,Geburt,Geburt,3405,,,
28845,kühlt sonst aus und ein tiefer Schlaf ist nicht mehr möglich,kühlt,kühlen,kühlt;ist,kühlen;sein,Schlaf,Schlaf,9172,1,,
28848,fühlt sich schon nach einigen Wochen aktiver und gesünder,fühlt,fühlen,fühlt,fühlen,Wochen,Woche,9173,1,,
28849,bekämpft dadurch die Krankheitskeime,bekämpft,bekämpfen,bekämpft,bekämpfen,Krankheitskeime,Krankheitskeime,9174,,,
28850,möchte irgendwie die Aufmerksamkeit auf sich ziehen,möchte,möchten,möchte;ziehen,möchten;ziehen,Aufmerksamkeit,Aufmerksamkeit,1492,,,
28853,verjüngt sich zur Schwanzwurzel zu,verjüngt,verjüngen,verjüngt,verjüngen,Schwanzwurzel,Schwanzwurzel,475,,,
28859,ist lang und kräftig gebaut,ist,sein,ist;gebaut,sein;bauen,,,9177,1,,
28863,versucht einem etwas mitzuteilen,versucht,versuchen,versucht;mitzuteilen,versuchen;mitteilen,,,9178,,,
28864,wird keiner Belastung ausgesetzt,wird,werden,wird;ausgesetzt,werden;aussetzen,Belastung,Belastung,9179,,,
28865,sendet schmerzhemmende Stoffe ins betroffene Gebiet aus,sendet,senden,sendet,senden,Stoffe;Gebiet,Stoff;Gebiet,9180,,,
28867,kann aus Eiweißen (Proteinen) und Fetten Energie gewinnen,kann,können,kann;gewinnen,können;gewinnen,Eiweißen;Proteinen;Fetten;Energie,Eiweiß;Protein;Fett;Energie,9181,1,,
28871,fährt seine Leistungsfähigkeit zurück,fährt,fahren,fährt,fahren,Leistungsfähigkeit,Leistungsfähigkeit,9182,,,
28872,wird auf einer passenden Unterlage optimal gestützt,wird,werden,wird;gestützt,werden;stützen,Unterlage,Unterlage,9183,,,
28873,vergisst nichts und lügt auch nicht,vergisst,vergissen,vergisst;lügt,vergissen;lügen,,,9184,1,,
28886,braucht gesunde Lebensmittel,braucht,brauchen,braucht,brauchen,Lebensmittel,Lebensmittel,223,,,
28888,wird trotzdem leistungsfähig bleiben,wird,werden,wird;bleiben,werden;bleiben,,,1965,,,
28890,reagiert oft innerhalb von Stunden,reagiert,reagieren,reagiert,reagieren,Stunden,Stunde,9016,,,
28895,spielt dir also einen Streich in Sachen Hungergefühl,spielt,spielen,spielt,spielen,Streich;Sachen;Hungergefühl,Streich;Sache;Hungergefühl,9189,,,
28896,benötigt bei Anstrengung mehr Sauerstoff,benötigt,benötigen,benötigt,benötigen,Anstrengung;Sauerstoff,Anstrengung;Sauerstoff,4518,,,
28900,bildet mehr Gelbkörperhormon Progesteron und weniger Östrogen,bildet,bilden,bildet,bilden,Gelbkörperhormon;Progesteron;Östrogen,Gelbkörperhormon;Progesteron;Östrogo,9191,1,,
28904,wird getragen und darf nicht als Kinderfabrik verwendet werden,wird,werden,wird;getragen;darf;verwendet;werden,werden;tragen;dürfen;verwenden;werden,Kinderfabrik,Kinderfabrik,9192,1,,
28908,tritt auf die Bremse,tritt,treten,tritt,treten,Bremse,Bremse,1521,,,
28913,saugt die Negativität auf und verursacht eine innere Unruhe,saugt,saugen,saugt;verursacht,saugen;verursachen,Negativität;Unruhe,Negativität;Unruhe,807,1,,
28923,schaltet sofort auf Sparflamme und verbrennt weniger Kalaorien,schaltet,schalten,schaltet;verbrennt,schalten;verbrennen,Sparflamme;Kalaorien,Sparflamme;Kalaorie,1548,1,,
28935,benötigt auch Phasen der Regeneration und Entspannung,benötigt,benötigen,benötigt,benötigen,Phasen;Regeneration;Entspannung,Phase;Regeneration;Entspannung,9196,1,,
28937,„strömt“ wie Wasser und reagiert auf die kleinste Veränderung,strömt,strömen,strömt;reagiert,strömen;reagieren,Wasser;Veränderung,Wasser;Veränderung,9197,1,,
28944,existiert nicht ohne Skelett,existiert,existieren,existiert,existieren,Skelett,Skelett,9198,,,
28949,ist ein wertvoller Freund,ist,sein,ist,sein,Freund,Freund,9199,,,
28960,sollte weiterhin beim Schlafen leicht erhöht positioniert werden,sollte,sollen,sollte;positioniert;werden,sollen;positionieren;werden,Schlafen,schlafen,9109,,,
28963,legt Reserven an,legt,legen,legt,legen,Reserven,Reserve,1245,,,
28969,wird an die innere Vitalität angepasst,wird,werden,wird;angepasst,werden;angepasst,Vitalität,Vitalität,1829,,,
28976,arbeitet mit voller Leistung,arbeitet,arbeiten,arbeitet,arbeiten,Leistung,Leistung,708,,,
28979,ist vom Scheitel bis zur Ferse eine Gerade,ist,sein,ist,sein,Scheitel;Ferse;Gerade,Scheitel;Ferse;Gerade,1952,,,
28991,entspannt sich und baut die „Lebensenergie“ auf,entspannt,entspannen,entspannt;baut,entspannen;bauen,Lebensenergie,Lebensenergie,9205,1,,
28992,wird also drauf getrimmt seine Überempfindlichkeit zu reduzieren,wird,werden,wird;getrimmt;reduzieren,werden;trimmen;reduzieren,Überempfindlichkeit,Überempfindlichkeit,8354,,,
28995,ist mit langen weißen Haaren bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Haaren,Haar,9207,,,
28997,fordert etwa 2 mg Vitamin K pro Tag,fordert,fordern,fordert,fordern,mg;Vitamin;K;Tag,mg;Vitamin;K;Tag,9208,,,
29002,wird dadurch zusätzlich belastet,wird,werden,wird;belastet,werden;belasten,,,9209,,,
29007,wird mit seinen verschiedenen Organsystemen als Ganzes behandelt,wird,werden,wird;behandelt,werden;behandeln,Organsystemen;Ganzes,Organsystem;ganze,9210,,,
29010,wird dank der angenehmen Temperatur erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,Temperatur,Temperatur,9211,,,
29014,dient der Illustration einer (Illusion von) Kultur,dient,dienen,dient,dienen,Illustration;Illusion;Kultur,Illustration;Illusion;Kultur,9212,,,
29017,soll sich wieder abkühlen,soll,sollen,soll;abkühlen,sollen;abkühlen,,,9213,,,
29018,ist meist braun oder oliv-braun gefärbt mit schwarzen Streifen,ist,sein,ist;gefärbt,sein;färben,Streifen,Streife,9214,,,
29024,schafft sich gesunde Grenzen,schafft,schaffen,schafft,schaffen,Grenzen,Grenze,9215,,,
29025,übersteigt seine Begrenztheit,übersteigt,übersteigen,übersteigt,übersteigen,Begrenztheit,Begrenztheit,2112,,,
29030,wird allmählich beweglich und geschmeidig,wird,werden,wird,werden,,,9217,1,,
29031,kann bestimmte Stoffe wie zum Beispiel Laktose nicht verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Stoffe;Beispiel;Laktose,Stoff;Beispiel;Laktose,9218,,,
29035,verbrennt erst nach einer halben Stunde Sport Fett,verbrennt,verbrennen,verbrennt,verbrennen,Stunde;Sport;Fett,Stunde;Sport;Fett,9219,,,
29036,hat seinen eigenen Bereich,hat,haben,hat,haben,Bereich,Bereich,9220,,,
29038,ist unter Dauerbelastung,ist,sein,ist,sein,Dauerbelastung,Dauerbelastung,9221,,,
29042,verfällt umgehend in einen Zustand der starken Anspannung,verfällt,verfallen,verfällt,verfallen,Zustand;Anspannung,Zustand;Anspannung,3090,,,
29048,soll eine Toleranz entwickeln,soll,sollen,soll;entwickeln,sollen;entwickeln,Toleranz,Toleranz,9223,,,
29053,verlangt im Krankheitsfall nach Ruhe und Schlaf,verlangt,verlangen,verlangt,verlangen,Krankheitsfall;Ruhe;Schlaf,Krankheitsfall;Ruhe;Schlaf,9224,1,,
29054,wird sozusagen von Kopf bis Fuß auf Herz und Nieren geprüft,wird,werden,wird;geprüft,werden;prüfen,Kopf;Fuß;Herz;Nieren,Kopf;Fuß;Herz;Niere,9225,1,,
29056,übersäuert bzw. wird von innen vergiftet,übersäuert,übersäuern,übersäuert;wird;vergiftet,übersäuern;werden;vergiften,,,9226,,,
29062,kann das Eisen am besten morgens auf leeren Magen aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Eisen;Magen,Eisen;Magen,7637,,,
29063,erhält dadurch die Information,erhält,erhalten,erhält,erhalten,Information,Information,9228,,,
29064,scheint gleich einige Zentimeter zu wachsen,scheint,scheinen,scheint;wachsen,scheinen;wachsen,Zentimeter,Zentimeter,874,,,
29068,benötigt rund 25 % aus den im Eiweiß enthaltenen Kalorien,benötigt,benötigen,benötigt,benötigen,%;Eiweiß;Kalorien,%;Eiweiß;Kalorie,3683,,,
29073,hat sich an die Änderungen gewöhnt,hat,haben,hat;gewöhnt,haben;gewöhnen,Änderungen,Änderung,9231,,,
29080,dient als Mittel für sinnliche Freuden,dient,dienen,dient,dienen,Mittel;Freuden,Mittel;Freude,9232,,,
29081,produziert die Aminosäuren nicht selbst,produziert,produzieren,produziert,produzieren,Aminosäuren,Aminosäure,9233,,,
29083,wird mitunter einfach nur als lästig empfunden,wird,werden,wird;empfunden,werden;empfinden,,,9234,,,
29084,braucht kein Aluminium,braucht,brauchen,braucht,brauchen,Aluminium,Aluminium,6897,,,
29088,produziert im Alter immer weniger Elasthan und Kollagen,produziert,produzieren,produziert,produzieren,Alter;Elasthan;Kollagen,Alter;Elasthan;Kollage,5138,1,,
29089,lässt sich halt nicht austricksen,lässt,lässt,lässt;austricksen,lässt;austricksen,,,5138,,,
29090,stellt sich natürlicherweise um,stellt,stellen,stellt,stellen,,,9238,,,
29091,ist relativ breit und dicht beborstet,ist,sein,ist;beborstet,sein;beborsten,,,9239,1,,
29092,stellt die Östrogenproduktion ein,stellt,stellen,stellt,stellen,Östrogenproduktion,Östrogenproduktion,9240,,,
29097,kann ungehindert eingesetzt werden,kann,können,kann;eingesetzt;werden,können;einsetzen;werden,,,9241,,,
29099,ist das Wichtigste überhaupt,ist,sein,ist,sein,Wichtigste,Wichtigste,9242,,,
29106,zirkuliert ständig bis zu 10 mg Serotonin,zirkuliert,zirkulieren,zirkuliert,zirkulieren,mg;Serotonin,mg;Serotonin,6879,,,
29108,kann problemlos Ketone bilden,kann,können,kann;bilden,können;bilden,Ketone,Keton,693,,,
29109,sieht einfach besser aus,sieht,sehen,sieht,sehen,,,9245,,,
29113,braucht sehr viel von dem Sonnenvitamin,braucht,brauchen,braucht,brauchen,Sonnenvitamin,Sonnenvitamin,9246,,,
29114,darf nicht vernachlässigt werden,darf,dürfen,darf;vernachlässigt;werden,dürfen;vernachlässigen;werden,,,3546,,,
